iter	Passed	Remaining
131	8010	52676
132	8068	52595
133	8132	52556
134	8201	52552
135	8260	52477
136	8323	52430
137	8385	52380
138	8440	52280
139	8500	52215
140	8556	52124
141	8616	52060
142	8700	52142
143	8791	52260
144	8850	52185
145	8918	52166
146	8975	52081
147	9032	51999
148	9104	51996
149	9159	51903
150	9216	51822
151	9277	51756
152	9342	51720
153	9399	51638
154	9458	51565
155	9516	51486
156	9572	51400
157	9627	51306
158	9684	51223
159	9748	51177
160	9803	51089
161	9864	51029
162	9926	50970
163	9986	50904
164	10037	50794
165	10095	50718
166	10160	50682
167	10220	50617
168	10276	50532
169	10340	50486
170	10397	50404
171	10460	50355
172	10513	50258
173	10573	50191
174	10630	50116
175	10691	50054
176	10745	49963
177	10797	49860
178	10851	49771
179	10907	49688
180	10968	49631
181	11044	49639
182	11119	49642
183	11183	49598
184	11238	49510
185	11295	49431
186	11360	49389
187	11419	49323
188	11478	49256
189	11535	49176
190	11595	49115
191	11655	49051
192	11722	49014
193	11781	48949
194	11837	48867
195	11897	48802
196	11950	48710
197	12008	48640
198	12070	48585
199	12125	48502
200	12176	48404
201	12231	48320
202	12299	48288
203	12364	48247
204	12425	48187
205	12480	48102
206	12542	48049
207	12607	48004
208	12661	47920
209	12725	47871
210	12780	47791
211	12840	47729
212	12892	47634
213	12962	47609
214	13023	47551
215	13077	47467
216	13186	47580
217	13253	47542
218	13308	47461
219	13363	47379
220	13418	47298
221	13476	47230
222	13535	47161
223	13599	47114
224	13662	47059
225	13726	47011
226	13786	46948
227	13838	46858
228	13899	46798
229	13951	46707
230	14005	46625
231	14068	46570
232	14123	46493
233	14182	46427
234	14241	46361
235	14296	46281
236	14358	46224
237	14411	46140
238	14475	46090
239	14529	46010
240	14594	45963
241	14653	45897
242	14721	45861
243	14784	45806
244	14846	45752
245	14904	45681
246	14959	45605
247	15015	45531
248	15080	45483
249	15132	45397
250	15189	45326
251	15248	45262
252	15307	45195
253	15362	45119
254	15425	45067
255	15490	45019
256	15549	44953
257	15608	44889
258	15667	44824
259	15724	44754
260	15781	44684
261	15833	44599
262	15899	44554
263	15951	44470
264	16011	44409
265	16067	44335
266	16128	44277
267	16250	44384
268	16311	44325
269	16368	44255
270	16423	44179
271	16487	44128
272	16547	44065
273	16609	44009
274	16670	43949
275	16732	43893
276	16801	43853
277	16862	43794
278	16924	43736
279	16979	43661
280	17041	43605
281	17094	43523
282	17154	43463
283	17212	43395
284	17275	43339
285	17329	43263
286	17391	43206
287	17452	43147
288	17511	43081
289	17572	43023
290	17639	42976
291	17694	42903
292	17755	42842
293	17810	42768
294	17872	42713
295	17928	42641
296	17991	42586
297	18052	42526
298	18108	42455
299	18168	42393
300	18232	42340
301	18289	42271
302	18347	42205
303	18408	42144
304	18475	42099
305	18537	42041
306	18595	41975
307	18657	41917
308	18715	41851
309	18778	41798
310	18834	41725
311	18894	41664
312	18951	41595
313	19008	41528
314	19082	41496
315	19146	41444
316	19217	41405
317	19276	41342
318	19390	41395
319	19456	41344
320	19520	41291
321	19580	41228
322	19649	41185
323	19704	41111
324	19771	41064
325	19837	41012
326	19894	40944
327	19954	40882
328	20020	40831
329	20079	40768
330	20138	40703
331	20202	40648
332	20267	40595
333	20327	40533
334	20390	40477
335	20456	40425
336	20510	40350
337	20570	40288
338	20628	40223
339	20689	40162
340	20744	40089
341	20803	40025
342	20866	39968
343	20923	39901
344	20987	39845
345	21041	39772
346	21101	39709
347	21169	39662
348	21230	39602
349	21294	39546
350	21349	39475
351	21408	39410
352	21473	39358
353	21538	39305
354	21596	39239
355	21655	39174
356	21713	39108
357	21775	39049
358	21847	39008
359	21910	38951
360	21967	38884
361	22027	38822
362	22084	38753
363	22141	38687
364	22200	38623
365	22325	38672
366	22383	38606
367	22442	38543
368	22498	38473
369	22561	38415
370	22623	38356
371	22682	38292
372	22743	38230
373	22807	38175
374	22862	38104
375	22925	38046
376	22979	37974
377	23035	37905
378	23097	37846
379	23151	37774
380	23207	37703
381	23262	37633
382	23325	37575
383	23382	37509
384	23448	37456
385	23506	37390
386	23570	37335
387	23631	37274
388	23698	37223
389	23769	37177
390	23827	37112
391	23888	37050
392	23942	36980
393	24003	36919
394	24056	36845
395	24112	36778
396	24171	36714
397	24225	36642
398	24289	36585
399	24347	36520
400	24410	36463
401	24466	36395
402	24531	36340
403	24590	36277
404	24655	36222
405	24718	36163
406	24777	36100
407	24833	36032
408	24904	35986
409	24957	35914
410	25013	35846
411	25071	35781
412	25129	35717
413	25184	35647
414	25306	35672
415	25370	35616
416	25427	35550
417	25489	35490
418	25550	35429
419	25617	35376
420	25675	35311
421	25736	35250
422	25795	35186
423	25850	35118
424	25906	35050
425	25969	34992
426	26035	34938
427	26092	34870
428	26150	34805
429	26208	34741
430	26272	34684
431	26333	34623
432	26394	34562
433	26452	34497
434	26520	34445
435	26580	34384
436	26640	34321
437	26703	34263
438	26763	34201
439	26826	34142
440	26884	34078
441	26951	34024
442	27011	33963
443	27073	33902
444	27137	33845
445	27202	33790
446	27261	33726
447	27323	33667
448	27382	33603
449	27443	33542
450	27505	33481
451	27560	33414
452	27620	33351
453	27682	33291
454	27745	33233
455	27803	33168
456	27856	33098
457	27916	33036
458	27973	32970
459	28030	32905
460	28088	32841
461	28150	32781
462	28215	32725
463	28273	32661
464	28375	32646
465	28443	32594
466	28517	32547
467	28582	32491
468	28643	32429
469	28700	32364
470	28764	32306
471	28822	32241
472	28886	32184
473	28946	32121
474	29009	32062
475	29071	32002
476	29131	31941
477	29194	31882
478	29258	31824
479	29316	31759
480	29383	31704
481	29447	31646
482	29505	31582
483	29575	31530
484	29634	31467
485	29694	31404
486	29750	31338
487	29811	31277
488	29874	31218
489	29929	31151
490	29995	31095
491	30063	31041
492	30124	30979
493	30182	30916
494	30245	30856
495	30303	30791
496	30369	30736
497	30433	30678
498	30500	30622
499	30556	30556
500	30621	30499
501	30680	30435
502	30735	30369
503	30796	30307
504	30855	30244
505	30912	30178
506	30968	30113
507	31025	30048
508	31088	29989
509	31145	29924
510	31209	29866
511	31270	29804
512	31387	29796
513	31451	29737
514	31507	29672
515	31566	29608
516	31626	29546
517	31694	29491
518	31747	29422
519	31808	29361
520	31861	29292
521	31928	29236
522	31986	29172
523	32047	29112
524	32107	29049
525	32173	28992
526	32237	28933
527	32291	28866
528	32352	28805
529	32407	28739
530	32464	28674
531	32525	28612
532	32587	28552
533	32653	28495
534	32712	28431
535	32773	28370
536	32832	28308
537	32901	28253
538	32964	28194
539	33030	28136
540	33094	28078
541	33151	28013
542	33213	27952
543	33277	27894
544	33335	27830
545	33396	27768
546	33458	27709
547	33514	27643
548	33572	27579
549	33636	27520
550	33698	27460
551	33758	27398
552	33820	27337
553	33877	27273
554	33940	27213
555	33996	27148
556	34063	27092
557	34127	27032
558	34187	26971
559	34239	26902
560	34301	26842
561	34367	26784
562	34424	26720
563	34540	26701
564	34610	26646
565	34676	26589
566	34739	26529
567	34804	26471
568	34871	26413
569	34927	26348
570	34984	26284
571	35041	26219
572	35094	26152
573	35158	26093
574	35216	26029
575	35271	25963
576	35334	25903
577	35401	25847
578	35463	25785
579	35525	25725
580	35582	25661
581	35642	25598
582	35701	25536
583	35759	25472
584	35816	25408
585	35878	25347
586	35944	25289
587	36003	25227
588	36069	25169
589	36128	25106
590	36187	25043
591	36249	24982
592	36305	24917
593	36368	24857
594	36433	24799
595	36504	24744
596	36564	24682
597	36624	24620
598	36683	24557
599	36737	24491
600	36797	24429
601	36857	24367
602	36917	24305
603	36980	24245
604	37044	24186
605	37108	24126
606	37168	24064
607	37232	24005
608	37296	23945
609	37354	23882
610	37421	23825
611	37488	23767
612	37549	23705
613	37671	23682
614	37730	23619
615	37789	23557
616	37851	23496
617	37916	23437
618	37975	23374
619	38033	23311
620	38092	23248
621	38150	23184
622	38208	23121
623	38270	23060
624	38331	22998
625	38392	22937
626	38456	22877
627	38518	22816
628	38577	22754
629	38641	22694
630	38705	22634
631	38767	22573
632	38836	22516
633	38901	22457
634	38966	22397
635	39024	22334
636	39083	22272
637	39138	22207
638	39193	22142
639	39254	22080
640	39315	22018
641	39375	21957
642	39441	21898
643	39505	21838
644	39564	21775
645	39625	21714
646	39685	21652
647	39745	21590
648	39825	21538
649	39888	21478
650	39948	21416
651	40010	21355
652	40065	21290
653	40126	21229
654	40187	21167
655	40250	21106
656	40315	21047
657	40370	20982
658	40431	20921
659	40489	20858
660	40549	20796
661	40610	20734
662	40734	20704
663	40799	20645
664	40857	20582
665	40915	20519
666	40969	20454
667	41025	20390
668	41088	20329
669	41149	20267
670	41210	20206
671	41271	20144
672	41334	20083
673	41396	20022
674	41454	19959
675	41516	19898
676	41583	19839
677	41642	19777
678	41705	19716
679	41765	19654
680	41826	19592
681	41886	19530
682	41945	19468
683	42009	19408
684	42067	19345
685	42126	19282
686	42181	19218
687	42240	19155
688	42302	19094
689	42369	19035
690	42424	18971
691	42500	18916
692	42564	18856
693	42621	18792
694	42674	18727
695	42735	18666
696	42799	18605
697	42860	18544
698	42916	18480
699	42978	18419
700	43039	18357
701	43098	18295
702	43166	18236
703	43227	18175
704	43289	18113
705	43352	18053
706	43407	17989
707	43480	17932
708	43541	17870
709	43601	17808
710	43668	17750
711	43782	17709
712	43858	17654
713	43917	17591
714	43974	17528
715	44040	17468
716	44101	17407
717	44161	17344
718	44214	17280
719	44280	17220
720	44348	17161
721	44408	17099
722	44475	17039
723	44531	16975
724	44589	16913
725	44645	16849
726	44703	16786
727	44770	16727
728	44832	16666
729	44898	16606
730	44956	16543
731	45013	16480
732	45080	16421
733	45140	16358
734	45199	16296
735	45261	16235
736	45322	16173
737	45385	16112
738	45447	16051
739	45511	15990
740	45577	15930
741	45638	15868
742	45699	15807
743	45758	15744
744	45818	15682
745	45875	15619
746	45940	15559
747	46002	15498
748	46065	15437
749	46130	15376
750	46192	15315
751	46256	15254
752	46314	15192
753	46380	15132
754	46444	15071
755	46506	15009
756	46567	14948
757	46626	14885
758	46691	14825
759	46746	14761
760	46882	14723
761	46943	14662
762	47005	14600
763	47071	14540
764	47135	14479
765	47198	14418
766	47254	14355
767	47317	14293
768	47379	14232
769	47442	14171
770	47503	14109
771	47562	14046
772	47621	13984
773	47680	13922
774	47737	13859
775	47797	13797
776	47854	13734
777	47917	13673
778	47977	13610
779	48039	13549
780	48099	13487
781	48163	13426
782	48222	13364
783	48280	13301
784	48339	13239
785	48398	13177
786	48468	13118
787	48529	13056
788	48590	12994
789	48656	12934
790	48712	12870
791	48772	12808
792	48842	12749
793	48907	12688
794	48970	12627
795	49030	12565
796	49090	12503
797	49150	12441
798	49223	12382
799	49293	12323
800	49364	12263
801	49430	12203
802	49492	12142
803	49551	12079
804	49612	12017
805	49670	11955
806	49743	11896
807	49863	11848
808	49922	11786
809	49992	11726
810	50054	11665
811	50113	11602
812	50179	11542
813	50248	11481
814	50311	11420
815	50369	11357
816	50434	11296
817	50490	11233
818	50554	11172
819	50618	11111
820	50680	11049
821	50748	10989
822	50819	10929
823	50878	10867
824	50936	10804
825	50995	10742
826	51062	10681
827	51118	10618
828	51176	10556
829	51227	10492
830	51287	10430
831	51350	10368
832	51425	10309
833	51503	10251
834	51569	10190
835	51636	10129
836	51730	10074
837	51836	10020
838	51998	9978
839	52090	9922
840	52165	9862
841	52241	9803
842	52319	9744
843	52385	9682
844	52443	9619
845	52520	9560
846	52587	9499
847	52651	9437
848	52712	9375
849	52779	9314
850	52839	9251
851	52903	9189
852	52971	9128
853	53031	9066
854	53097	9004
855	53171	8944
856	53240	8883
857	53304	8821
858	53367	8759
859	53435	8698
860	53511	8638
861	53571	8576
862	53634	8514
863	53703	8453
864	53770	8391
865	53867	8335
866	53935	8273
867	54004	8212
868	54070	8151
869	54137	8089
870	54213	8029
871	54281	7967
872	54340	7905
873	54404	7843
874	54475	7782
875	54556	7722
876	54629	7661
877	54694	7599
878	54772	7539
879	54844	7478
880	54913	7417
881	54986	7356
882	55053	7294
883	55117	7232
884	55176	7169
885	55237	7107
886	55301	7045
887	55370	6983
888	55434	6921
889	55506	6860
890	55608	6802
891	55689	6742
892	55755	6680
893	55820	6618
894	55884	6556
895	55946	6493
896	56013	6431
897	56092	6371
898	56158	6309
899	56235	6248
900	56313	6187
901	56386	6126
902	56455	6064
903	56528	6003
904	56596	5941
905	56665	5879
906	56735	5817
907	56793	5754
908	56850	5691
909	56917	5629
910	56977	5566
911	57041	5503
912	57108	5441
913	57181	5380
914	57250	5318
915	57321	5256
916	57382	5193
917	57451	5131
918	57525	5070
919	57592	5008
920	57666	4946
921	57736	4884
922	57805	4822
923	57878	4760
924	57964	4699
925	58040	4638
926	58110	4576
927	58173	4513
928	58240	4451
929	58309	4388
930	58430	4330
931	58551	4272
932	58622	4209
933	58695	4147
934	58772	4085
935	58851	4024
936	58928	3962
937	58999	3899
938	59075	3837
939	59147	3775
940	59211	3712
941	59272	3649
942	59338	3586
943	59402	3523
944	59464	3460
945	59538	3398
946	59615	3336
947	59693	3274
948	59764	3211
949	59852	3150
950	59920	3087
951	60000	3025
952	60063	2962
953	60123	2899
954	60179	2835
955	60245	2772
956	60372	2712
957	60457	2650
958	60542	2588
959	60607	2525
960	60670	2462
961	60750	2399
962	60829	2337
963	60903	2274
964	60993	2212
965	61074	2149
966	61161	2087
967	61244	2024
968	61318	1961
969	61393	1898
970	61525	1837
971	61625	1775
972	61700	1712
973	61781	1649
974	61860	1586
975	61943	1523
976	62024	1460
977	62109	1397
978	62190	1334
979	62263	1270
980	62327	1207
981	62390	1143
982	62453	1080
983	62528	1016
984	62624	953
985	62711	890
986	62787	826
987	62849	763
988	62919	699
989	62981	636
990	63041	572
991	63104	508
992	63163	445
993	63229	381
994	63287	318
995	63349	254
996	63412	190
997	63487	127
998	63575	63
999	63655	0
