iter	Passed	Remaining
591	23283	16046
592	23312	16000
593	23349	15959
594	23390	15920
595	23423	15877
596	23456	15833
597	23490	15791
598	23542	15760
599	23582	15721
600	23622	15682
601	23668	15647
602	23720	15617
603	23768	15583
604	23821	15552
605	23870	15519
606	23937	15498
607	23985	15464
608	24043	15436
609	24077	15394
610	24115	15353
611	24148	15310
612	24181	15266
613	24226	15230
614	24255	15184
615	24285	15139
616	24318	15095
617	24362	15058
618	24395	15015
619	24430	14973
620	24467	14932
621	24511	14896
622	24545	14853
623	24577	14809
624	24609	14765
625	24650	14727
626	24681	14682
627	24713	14639
628	24742	14593
629	24788	14558
630	24818	14513
631	24851	14470
632	24887	14429
633	24934	14394
634	24968	14352
635	25003	14310
636	25041	14270
637	25088	14234
638	25117	14189
639	25146	14144
640	25178	14101
641	25214	14060
642	25248	14018
643	25281	13975
644	25311	13931
645	25352	13892
646	25396	13856
647	25445	13822
648	25494	13788
649	25526	13744
650	25559	13702
651	25592	13659
652	25630	13619
653	25670	13580
654	25701	13537
655	25738	13497
656	25771	13454
657	25801	13410
658	25848	13375
659	25879	13331
660	25909	13287
661	25942	13245
662	25982	13206
663	26018	13165
664	26049	13122
665	26080	13079
666	26111	13036
667	26155	12999
668	26198	12962
669	26249	12928
670	26283	12887
671	26312	12842
672	26348	12802
673	26383	12761
674	26429	12725
675	26474	12689
676	26504	12645
677	26541	12605
678	26581	12566
679	26611	12523
680	26642	12480
681	26677	12439
682	26720	12401
683	26768	12366
684	26802	12325
685	26839	12285
686	26878	12245
687	26927	12211
688	26965	12171
689	26999	12130
690	27031	12087
691	27075	12051
692	27110	12010
693	27144	11968
694	27173	11925
695	27215	11887
696	27250	11846
697	27293	11809
698	27335	11770
699	27380	11734
700	27414	11693
701	27439	11648
702	27473	11606
703	27510	11566
704	27568	11535
705	27606	11496
706	27686	11474
707	27778	11456
708	27846	11429
709	27890	11391
710	27935	11354
711	27977	11316
712	28022	11279
713	28066	11242
714	28106	11203
715	28147	11164
716	28189	11126
717	28230	11087
718	28281	11052
719	28324	11014
720	28377	10980
721	28434	10948
722	28483	10912
723	28525	10874
724	28570	10836
725	28621	10802
726	28663	10763
727	28707	10725
728	28756	10690
729	28793	10649
730	28839	10612
731	28886	10575
732	28926	10536
733	28966	10497
734	28998	10455
735	29042	10417
736	29081	10377
737	29115	10336
738	29148	10294
739	29192	10256
740	29220	10213
741	29253	10171
742	29289	10131
743	29329	10091
744	29372	10053
745	29416	10015
746	29454	9975
747	29499	9938
748	29542	9900
749	29576	9858
750	29608	9816
751	29636	9773
752	29673	9733
753	29708	9692
754	29741	9651
755	29774	9609
756	29808	9568
757	29837	9525
758	29874	9485
759	29897	9441
760	29924	9398
761	29955	9356
762	29988	9314
763	30026	9275
764	30050	9231
765	30085	9190
766	30127	9152
767	30178	9116
768	30210	9074
769	30242	9033
770	30273	8991
771	30315	8953
772	30349	8912
773	30383	8871
774	30418	8831
775	30469	8795
776	30516	8758
777	30558	8719
778	30608	8683
779	30654	8646
780	30695	8607
781	30734	8568
782	30778	8530
783	30822	8491
784	30857	8451
785	30889	8410
786	30921	8368
787	30961	8329
788	30997	8289
789	31033	8249
790	31067	8208
791	31097	8166
792	31140	8128
793	31172	8087
794	31195	8044
795	31227	8003
796	31265	7963
797	31307	7924
798	31350	7886
799	31388	7847
800	31419	7805
801	31460	7766
802	31491	7725
803	31520	7684
804	31550	7642
805	31592	7604
806	31623	7563
807	31655	7522
808	31684	7480
809	31731	7443
810	31764	7402
811	31793	7360
812	31824	7319
813	31864	7281
814	31893	7239
815	31922	7198
816	31957	7158
817	31994	7118
818	32031	7079
819	32066	7038
820	32096	6997
821	32127	6957
822	32170	6918
823	32200	6877
824	32230	6836
825	32262	6796
826	32299	6756
827	32344	6718
828	32375	6678
829	32407	6637
830	32440	6597
831	32487	6559
832	32519	6519
833	32554	6479
834	32592	6440
835	32632	6401
836	32668	6362
837	32706	6322
838	32744	6283
839	32789	6245
840	32818	6204
841	32851	6164
842	32885	6124
843	32931	6086
844	32965	6046
845	32999	6006
846	33039	5968
847	33086	5930
848	33120	5890
849	33155	5850
850	33192	5811
851	33236	5773
852	33276	5734
853	33308	5694
854	33344	5654
855	33389	5616
856	33422	5576
857	33458	5537
858	33493	5497
859	33539	5459
860	33577	5420
861	33612	5381
862	33646	5341
863	33696	5304
864	33730	5264
865	33764	5224
866	33804	5185
867	33840	5146
868	33868	5105
869	33893	5064
870	33928	5024
871	33963	4985
872	34005	4946
873	34036	4906
874	34069	4867
875	34101	4827
876	34145	4788
877	34189	4750
878	34224	4711
879	34256	4671
880	34291	4631
881	34327	4592
882	34378	4555
883	34413	4515
884	34442	4475
885	34473	4435
886	34510	4396
