iter	Passed	Remaining
672	43056	20920
673	43118	20855
674	43176	20788
675	43238	20723
676	43301	20659
677	43363	20594
678	43427	20530
679	43489	20465
680	43553	20401
681	43615	20336
682	43678	20272
683	43747	20211
684	43810	20146
685	43874	20082
686	43997	20045
687	44061	19981
688	44137	19922
689	44208	19861
690	44280	19801
691	44345	19737
692	44419	19677
693	44490	19616
694	44553	19552
695	44618	19488
696	44686	19426
697	44748	19360
698	44808	19295
699	44874	19231
700	44935	19166
701	44998	19101
702	45073	19042
703	45138	18978
704	45205	18915
705	45268	18851
706	45337	18789
707	45415	18730
708	45483	18668
709	45556	18607
710	45629	18547
711	45696	18483
712	45773	18424
713	45837	18360
714	45901	18296
715	45980	18237
716	46047	18175
717	46110	18110
718	46171	18044
719	46257	17989
720	46329	17927
721	46400	17866
722	46474	17805
723	46538	17741
724	46604	17677
725	46665	17612
726	46728	17547
727	46802	17486
728	46877	17426
729	46947	17364
730	47007	17298
731	47066	17231
732	47140	17171
733	47206	17107
734	47273	17044
735	47342	16981
736	47423	16923
737	47494	16861
738	47564	16798
739	47633	16735
740	47698	16671
741	47758	16606
742	47828	16543
743	47895	16480
744	47963	16417
745	48030	16353
746	48105	16292
747	48177	16230
748	48241	16166
749	48328	16109
750	48402	16048
751	48477	15987
752	48542	15922
753	48615	15861
754	48685	15798
755	48750	15734
756	48814	15669
757	48878	15605
758	48955	15544
759	49017	15479
760	49079	15414
761	49213	15371
762	49282	15307
763	49350	15244
764	49429	15184
765	49495	15120
766	49559	15055
767	49627	14991
768	49696	14928
769	49760	14863
770	49818	14796
771	49881	14731
772	49939	14665
773	49999	14599
774	50059	14533
775	50124	14468
776	50184	14402
777	50245	14337
778	50321	14275
779	50398	14214
780	50468	14151
781	50555	14093
782	50629	14031
783	50694	13966
784	50761	13902
785	50827	13838
786	50897	13775
787	50956	13709
788	51020	13644
789	51092	13581
790	51150	13515
791	51217	13451
792	51305	13392
793	51376	13329
794	51446	13266
795	51506	13200
796	51565	13134
797	51629	13069
798	51701	13006
799	51768	12942
800	51838	12878
801	51905	12814
802	51965	12748
803	52024	12682
804	52088	12617
805	52146	12551
806	52215	12487
807	52274	12421
808	52333	12355
809	52397	12290
810	52454	12224
811	52515	12158
812	52581	12094
813	52651	12030
814	52722	11967
815	52780	11901
816	52846	11837
817	52904	11770
818	52965	11705
819	53027	11640
820	53088	11574
821	53150	11509
822	53208	11443
823	53265	11377
824	53322	11310
825	53381	11245
826	53449	11181
827	53509	11115
828	53569	11050
829	53620	10982
830	53681	10917
831	53741	10851
832	53799	10785
833	53868	10722
834	53933	10657
835	53991	10591
836	54053	10526
837	54181	10474
838	54243	10408
839	54301	10343
840	54368	10278
841	54436	10214
842	54506	10151
843	54571	10086
844	54628	10020
845	54699	9957
846	54758	9891
847	54820	9826
848	54879	9760
849	54945	9696
850	55005	9630
851	55066	9565
852	55134	9501
853	55191	9435
854	55261	9371
855	55333	9308
856	55404	9244
857	55464	9179
858	55527	9114
859	55593	9050
860	55661	8985
861	55722	8920
862	55784	8855
863	55852	8791
864	55914	8726
865	55987	8663
866	56047	8597
867	56109	8532
868	56173	8468
869	56236	8403
870	56293	8337
871	56360	8273
872	56420	8207
873	56488	8143
874	56545	8077
875	56608	8013
876	56674	7948
877	56736	7883
878	56806	7819
879	56868	7754
880	56929	7689
881	56997	7625
882	57059	7560
883	57165	7501
884	57239	7437
885	57313	7374
886	57380	7310
887	57452	7246
888	57515	7181
889	57581	7116
890	57647	7052
891	57721	6988
892	57784	6923
893	57850	6859
894	57910	6793
895	57970	6728
896	58030	6663
897	58098	6599
898	58159	6534
899	58225	6469
900	58292	6405
901	58352	6339
902	58416	6275
903	58486	6211
904	58568	6148
905	58652	6085
906	58746	6023
907	58833	5961
908	58931	5899
909	59079	5843
910	59143	5777
911	59217	5713
912	59287	5649
913	59397	5588
914	59492	5526
915	59574	5463
916	59646	5398
917	59714	5334
918	59787	5269
919	59859	5205
920	59936	5141
921	60007	5076
922	60073	5011
923	60142	4946
924	60214	4882
925	60303	4819
926	60409	4757
927	60484	4692
928	60542	4627
929	60603	4561
930	60665	4496
931	60731	4431
932	60791	4365
933	60852	4300
934	60911	4234
935	60980	4169
936	61045	4104
937	61114	4039
938	61183	3974
939	61254	3909
940	61317	3844
941	61381	3779
942	61451	3714
943	61513	3649
944	61573	3583
945	61634	3518
946	61695	3452
947	61758	3387
948	61817	3322
949	61885	3257
950	61951	3192
951	62009	3126
952	62081	3061
953	62143	2996
954	62192	2930
955	62255	2865
956	62317	2800
957	62383	2734
958	62456	2670
959	62522	2605
960	62586	2539
961	62672	2475
962	62737	2410
963	62796	2345
964	62870	2280
965	62932	2215
966	62998	2149
967	63063	2084
968	63123	2019
969	63179	1954
970	63245	1888
971	63307	1823
972	63368	1758
973	63432	1693
974	63492	1628
975	63557	1562
976	63621	1497
977	63689	1432
978	63751	1367
979	63818	1302
980	63881	1237
981	63947	1172
982	64011	1107
983	64073	1041
984	64141	976
985	64206	911
986	64269	846
987	64320	781
988	64386	716
989	64443	650
990	64505	585
991	64566	520
992	64659	455
993	64724	390
994	64784	325
995	64844	260
996	64909	195
997	64971	130
998	65034	65
999	65094	0
