iter	Passed	Remaining
222	5749	20032
223	5775	20006
224	5799	19975
225	5825	19949
226	5849	19918
227	5870	19875
228	5894	19844
229	5919	19816
230	5945	19792
231	5966	19749
232	5987	19711
233	6021	19710
234	6044	19677
235	6069	19647
236	6091	19610
237	6112	19568
238	6140	19551
239	6166	19526
240	6189	19493
241	6211	19455
242	6236	19427
243	6258	19390
244	6279	19352
245	6301	19313
246	6326	19285
247	6351	19260
248	6378	19236
249	6401	19203
250	6422	19165
251	6449	19145
252	6470	19104
253	6502	19099
254	6528	19072
255	6552	19043
256	6577	19017
257	6603	18992
258	6625	18955
259	6650	18928
260	6676	18904
261	6700	18873
262	6723	18840
263	6750	18819
264	6776	18795
265	6804	18775
266	6828	18745
267	6852	18715
268	6877	18688
269	6908	18677
270	6939	18667
271	6969	18652
272	7001	18643
273	7047	18672
274	7078	18661
275	7107	18643
276	7144	18649
277	7181	18652
278	7219	18655
279	7250	18643
280	7284	18637
281	7311	18614
282	7339	18596
283	7366	18573
284	7397	18559
285	7426	18541
286	7458	18529
287	7488	18513
288	7517	18494
289	7548	18480
290	7574	18454
291	7601	18431
292	7626	18402
293	7649	18369
294	7676	18345
295	7698	18309
296	7726	18288
297	7749	18255
298	7772	18221
299	7793	18185
300	7818	18157
301	7840	18120
302	7862	18086
303	7886	18056
304	7909	18024
305	7937	18002
306	7960	17970
307	7980	17930
308	8003	17897
309	8025	17864
310	8051	17837
311	8128	17923
312	8170	17932
313	8196	17907
314	8217	17870
315	8243	17843
316	8264	17806
317	8295	17791
318	8317	17756
319	8343	17730
320	8371	17706
321	8389	17665
322	8411	17629
323	8434	17597
324	8459	17570
325	8480	17534
326	8503	17501
327	8528	17472
328	8552	17443
329	8580	17420
330	8602	17386
331	8625	17355
332	8648	17323
333	8673	17295
334	8697	17265
335	8722	17237
336	8744	17203
337	8770	17177
338	8793	17145
339	8820	17121
340	8842	17087
341	8864	17055
342	8889	17028
343	8912	16995
344	8932	16959
345	8956	16929
346	8981	16901
347	9003	16867
348	9031	16845
349	9059	16825
350	9094	16815
351	9124	16797
352	9152	16774
353	9188	16767
354	9227	16766
355	9258	16748
356	9287	16727
357	9317	16708
358	9343	16682
359	9366	16652
360	9392	16626
361	9422	16606
362	9451	16586
363	9476	16558
364	9499	16526
365	9524	16498
366	9549	16470
367	9574	16442
368	9598	16412
369	9624	16387
370	9649	16360
371	9669	16324
372	9695	16298
373	9725	16278
374	9747	16245
375	9769	16212
376	9788	16175
377	9812	16147
378	9838	16120
379	9863	16092
380	9885	16061
381	9909	16032
382	9936	16006
383	9961	15979
384	9986	15952
385	10010	15923
386	10037	15899
387	10062	15872
388	10085	15840
389	10111	15815
390	10138	15790
391	10160	15759
392	10183	15728
393	10206	15698
394	10232	15672
395	10255	15641
396	10284	15621
397	10305	15588
398	10328	15557
399	10357	15536
400	10380	15505
401	10401	15473
402	10423	15441
403	10446	15411
404	10470	15382
405	10492	15351
406	10515	15321
407	10541	15295
408	10568	15271
409	10591	15241
410	10616	15213
411	10638	15183
412	10660	15151
413	10681	15119
414	10703	15088
415	10728	15060
416	10750	15030
417	10776	15005
418	10798	14974
419	10821	14944
420	10847	14918
421	10875	14895
422	10895	14862
423	10919	14833
424	10941	14802
425	10964	14773
426	10991	14749
427	11014	14720
428	11037	14690
429	11058	14658
430	11082	14630
431	11104	14600
432	11126	14570
433	11146	14537
434	11168	14506
435	11196	14484
436	11217	14452
437	11240	14423
438	11265	14396
439	11288	14366
440	11312	14339
441	11333	14308
442	11354	14276
443	11375	14245
444	11400	14218
445	11428	14195
446	11451	14166
447	11473	14136
448	11496	14108
449	11524	14085
450	11547	14057
451	11571	14029
452	11594	14000
453	11620	13974
454	11641	13944
455	11668	13920
456	11690	13890
457	11714	13862
458	11738	13835
459	11763	13809
460	11786	13780
461	11812	13755
462	11837	13729
463	11868	13710
464	11892	13682
465	11916	13655
466	11938	13625
467	11960	13596
468	11987	13572
469	12012	13546
470	12040	13523
471	12061	13492
472	12084	13463
473	12107	13436
474	12129	13406
475	12154	13379
476	12176	13350
477	12198	13321
478	12224	13295
479	12251	13271
480	12274	13243
481	12297	13216
482	12325	13192
483	12346	13163
484	12375	13140
485	12396	13110
486	12419	13082
487	12441	13053
488	12467	13028
489	12488	12998
490	12514	12973
491	12539	12947
492	12570	12927
493	12592	12898
494	12614	12869
495	12640	12843
496	12663	12815
497	12686	12788
498	12704	12754
499	12726	12726
500	12753	12702
501	12779	12677
502	12807	12655
503	12832	12628
504	12856	12601
505	12879	12573
506	12904	12547
507	12929	12522
508	12954	12496
509	12980	12471
510	13004	12444
511	13028	12417
512	13050	12389
513	13074	12362
514	13110	12346
515	13133	12319
516	13159	12294
517	13182	12266
518	13207	12240
519	13231	12213
520	13253	12185
521	13277	12158
522	13301	12131
523	13326	12105
524	13350	12078
525	13373	12051
526	13394	12022
527	13420	11997
528	13444	11970
529	13468	11943
530	13490	11914
531	13517	11891
532	13543	11866
533	13569	11841
534	13594	11815
535	13620	11790
536	13642	11762
537	13663	11733
538	13687	11706
539	13708	11677
540	13735	11653
541	13757	11625
542	13782	11599
543	13807	11574
544	13835	11551
545	13856	11521
546	13880	11495
547	13902	11467
548	13928	11442
549	13952	11415
550	13974	11387
551	13998	11361
552	14027	11338
553	14053	11313
554	14084	11293
555	14111	11268
556	14134	11241
557	14159	11216
558	14191	11195
559	14212	11167
560	14241	11144
561	14263	11116
562	14285	11088
563	14309	11061
564	14331	11034
565	14363	11013
566	14387	10987
567	14410	10959
568	14436	10935
569	14472	10918
570	14499	10893
571	14520	10865
572	14546	10840
573	14569	10812
574	14587	10782
575	14610	10754
576	14631	10726
577	14658	10701
578	14685	10678
579	14707	10650
580	14729	10622
581	14753	10595
582	14777	10569
583	14800	10542
584	14821	10514
585	14846	10488
586	14873	10464
587	14902	10441
588	14925	10414
589	14945	10386
590	14972	10361
591	14996	10335
592	15018	10307
593	15039	10279
594	15061	10251
595	15088	10227
596	15113	10202
597	15135	10174
598	15157	10147
599	15180	10120
600	15205	10094
601	15228	10067
602	15252	10042
603	15276	10015
604	15302	9990
605	15328	9966
606	15351	9938
607	15373	9911
608	15397	9886
609	15420	9859
610	15441	9831
611	15463	9803
612	15484	9775
613	15510	9750
614	15536	9726
615	15560	9700
616	15585	9674
617	15612	9650
618	15633	9622
619	15655	9595
620	15681	9570
621	15707	9545
622	15730	9519
623	15755	9493
624	15779	9467
625	15802	9441
626	15828	9416
627	15852	9390
628	15874	9362
629	15895	9335
630	15921	9310
631	15944	9284
632	15974	9261
633	15995	9233
634	16019	9207
635	16042	9181
636	16064	9154
637	16086	9127
638	16109	9101
639	16136	9076
640	16158	9049
641	16182	9024
642	16204	8996
643	16226	8970
644	16252	8945
645	16272	8917
646	16296	8891
647	16318	8864
648	16338	8836
649	16362	8810
650	16388	8785
651	16412	8759
652	16441	8737
653	16467	8712
654	16492	8687
655	16516	8661
656	16541	8635
657	16565	8610
658	16590	8584
659	16672	8588
660	16709	8569
661	16738	8546
662	16759	8518
663	16782	8492
664	16806	8466
665	16831	8441
666	16853	8414
667	16876	8387
668	16902	8362
669	16929	8338
670	16951	8311
671	16978	8287
672	17003	8261
673	17030	8237
674	17052	8210
675	17072	8182
676	17095	8156
677	17123	8132
678	17149	8107
679	17171	8080
680	17194	8054
681	17216	8027
682	17242	8002
683	17264	7976
684	17287	7949
685	17308	7922
686	17336	7898
687	17358	7871
688	17382	7845
689	17402	7818
690	17425	7792
691	17450	7766
692	17472	7740
693	17497	7714
694	17523	7690
695	17553	7667
696	17577	7641
697	17600	7614
698	17623	7588
699	17647	7563
700	17671	7537
701	17692	7510
702	17715	7484
703	17737	7457
704	17765	7433
705	17786	7406
706	17810	7381
707	17835	7355
708	17861	7331
709	17885	7305
710	17906	7278
711	17929	7252
712	17966	7231
713	17994	7208
714	18017	7181
715	18034	7153
716	18056	7126
717	18081	7101
718	18102	7074
719	18124	7048
720	18145	7021
721	18172	6997
722	18198	6972
723	18220	6945
724	18243	6919
725	18267	6894
726	18291	6868
727	18312	6842
728	18334	6815
729	18351	6787
730	18372	6760
731	18396	6735
732	18422	6710
733	18445	6684
734	18470	6659
735	18499	6635
736	18521	6609
737	18547	6584
738	18569	6558
739	18595	6533
740	18625	6509
741	18647	6484
742	18670	6457
743	18695	6432
744	18715	6406
745	18736	6379
746	18758	6353
747	18780	6326
748	18805	6301
749	18830	6276
750	18856	6251
751	18879	6226
752	18903	6200
753	18928	6175
754	18954	6150
755	18979	6125
756	18997	6098
757	19027	6074
758	19066	6054
759	19086	6027
760	19111	6002
761	19137	5977
762	19160	5951
763	19182	5925
764	19205	5899
765	19230	5874
766	19253	5848
767	19277	5823
768	19302	5798
769	19325	5772
770	19348	5746
771	19374	5722
772	19399	5696
773	19418	5670
774	19444	5645
775	19469	5620
776	19492	5594
777	19520	5570
778	19545	5545
779	19568	5519
780	19590	5493
781	19614	5468
782	19636	5442
783	19661	5416
784	19683	5391
785	19709	5366
786	19735	5341
787	19760	5316
788	19786	5291
789	19809	5265
790	19832	5240
791	19854	5214
792	19881	5189
793	19904	5164
794	19927	5138
795	19956	5114
796	19979	5088
797	20008	5064
798	20030	5038
799	20051	5012
800	20076	4987
801	20099	4962
802	20121	4936
803	20143	4910
804	20196	4892
805	20219	4866
806	20239	4840
807	20261	4814
808	20283	4788
809	20307	4763
810	20329	4737
811	20354	4712
812	20392	4690
813	20416	4665
814	20437	4639
815	20461	4613
816	20489	4589
817	20511	4563
818	20532	4537
819	20555	4512
820	20581	4487
821	20655	4472
822	20690	4449
823	20716	4424
824	20741	4399
825	20765	4374
826	20787	4348
827	20813	4323
828	20836	4298
829	20858	4272
830	20884	4247
831	20907	4221
832	20931	4196
833	20954	4170
834	20979	4145
835	21002	4120
836	21027	4095
837	21053	4069
838	21079	4045
839	21101	4019
840	21128	3994
841	21150	3968
842	21173	3943
843	21195	3917
844	21217	3891
845	21243	3867
846	21270	3842
847	21292	3816
848	21316	3791
849	21341	3766
850	21364	3740
851	21386	3714
852	21408	3689
853	21433	3664
854	21460	3639
855	21483	3613
856	21505	3588
857	21527	3562
858	21552	3537
859	21577	3512
860	21599	3487
861	21621	3461
862	21643	3435
863	21670	3411
864	21696	3386
865	21718	3360
866	21741	3335
867	21766	3310
868	21788	3284
869	21810	3259
870	21833	3233
871	21857	3208
872	21882	3183
873	21907	3158
874	21930	3132
875	21956	3107
876	21981	3082
877	22002	3057
878	22024	3031
879	22045	3006
880	22066	2980
881	22089	2955
882	22114	2930
883	22140	2905
884	22162	2879
885	22191	2855
886	22214	2829
887	22235	2804
888	22258	2779
889	22282	2754
890	22309	2729
891	22332	2703
892	22357	2678
893	22379	2653
894	22405	2628
895	22427	2603
896	22452	2578
897	22472	2552
898	22497	2527
899	22521	2502
900	22547	2477
901	22575	2452
902	22597	2427
903	22621	2402
904	22646	2377
905	22670	2352
906	22696	2327
907	22721	2302
908	22744	2276
909	22768	2251
910	22791	2226
911	22817	2201
912	22839	2176
913	22864	2151
914	22887	2126
915	22911	2101
916	22939	2076
917	22973	2052
918	22996	2026
919	23024	2002
920	23046	1976
921	23068	1951
922	23094	1926
923	23119	1901
924	23144	1876
925	23167	1851
926	23186	1825
927	23208	1800
928	23234	1775
929	23256	1750
930	23282	1725
931	23303	1700
932	23327	1675
933	23351	1650
934	23375	1625
935	23398	1599
936	23423	1574
937	23449	1549
938	23475	1525
939	23500	1500
940	23525	1475
941	23552	1450
942	23574	1424
943	23598	1399
944	23623	1374
945	23644	1349
946	23670	1324
947	23694	1299
948	23716	1274
949	23737	1249
950	23765	1224
951	23791	1199
952	23813	1174
953	23837	1149
954	23859	1124
955	23884	1099
956	23908	1074
957	23934	1049
958	23959	1024
959	23985	999
960	24007	974
961	24030	949
962	24051	924
963	24075	899
964	24099	874
965	24124	849
966	24148	824
967	24167	798
968	24193	773
969	24218	749
970	24241	723
971	24265	699
972	24286	673
973	24363	650
974	24398	625
975	24425	600
976	24447	575
977	24471	550
978	24494	525
979	24520	500
980	24544	475
981	24568	450
982	24590	425
983	24617	400
984	24642	375
985	24665	350
986	24687	325
987	24715	300
988	24738	275
989	24760	250
990	24783	225
991	24807	200
992	24837	175
993	24858	150
994	24880	125
995	24903	100
996	24933	75
997	24956	50
998	24978	25
999	24998	0
