iter	Passed	Remaining
283	18531	46720
284	18593	46647
285	18647	46554
286	18709	46479
287	18778	46425
288	18845	46363
289	18917	46315
290	18992	46274
291	19052	46194
292	19120	46137
293	19194	46092
294	19252	46010
295	19309	45924
296	19371	45852
297	19432	45777
298	19488	45691
299	19546	45608
300	19610	45540
301	19666	45454
302	19723	45370
303	19783	45293
304	19849	45231
305	19934	45211
306	19989	45123
307	20050	45048
308	20106	44963
309	20168	44892
310	20227	44812
311	20295	44753
312	20352	44670
313	20416	44603
314	20474	44523
315	20536	44452
316	20608	44401
317	20669	44327
318	20726	44246
319	20789	44177
320	20855	44115
321	20921	44052
322	20989	43992
323	21046	43912
324	21112	43848
325	21182	43793
326	21242	43719
327	21306	43653
328	21376	43597
329	21481	43614
330	21552	43559
331	21620	43500
332	21685	43436
333	21752	43375
334	21817	43309
335	21880	43239
336	21940	43165
337	21999	43087
338	22066	43026
339	22125	42949
340	22182	42868
341	22243	42796
342	22303	42722
343	22361	42643
344	22421	42568
345	22478	42487
346	22537	42412
347	22603	42349
348	22665	42279
349	22726	42206
350	22782	42125
351	22839	42044
352	22905	41983
353	22968	41914
354	23023	41831
355	23080	41752
356	23137	41673
357	23206	41616
358	23276	41561
359	23348	41507
360	23407	41433
361	23466	41358
362	23524	41281
363	23582	41205
364	23645	41137
365	23709	41070
366	23766	40991
367	23824	40915
368	23884	40843
369	23946	40773
370	24006	40701
371	24065	40627
372	24124	40552
373	24188	40486
374	24254	40424
375	24335	40386
376	24410	40338
377	24470	40266
378	24530	40193
379	24585	40112
380	24640	40032
381	24695	39952
382	24764	39894
383	24824	39823
384	24891	39761
385	24962	39706
386	25026	39641
387	25085	39568
388	25155	39512
389	25246	39487
390	25313	39427
391	25382	39369
392	25443	39298
393	25511	39237
394	25575	39172
395	25633	39096
396	25690	39020
397	25745	38941
398	25806	38872
399	25862	38794
400	25925	38726
401	25980	38647
402	26041	38578
403	26101	38505
404	26167	38444
405	26225	38369
406	26283	38294
407	26363	38253
408	26428	38188
409	26483	38110
410	26545	38041
411	26602	37966
412	26658	37889
413	26714	37813
414	26774	37742
415	26839	37679
416	26895	37602
417	26957	37534
418	27016	37462
419	27081	37398
420	27140	37325
421	27196	37250
422	27258	37182
423	27310	37100
424	27365	37023
425	27427	36955
426	27492	36893
427	27547	36816
428	27605	36742
429	27662	36669
430	27724	36601
431	27784	36531
432	27843	36460
433	27901	36387
434	27968	36326
435	28028	36256
436	28088	36187
437	28164	36137
438	28233	36079
439	28306	36026
440	28366	35956
441	28436	35899
442	28495	35828
443	28554	35757
444	28616	35690
445	28683	35629
446	28743	35559
447	28802	35488
448	28861	35417
449	28918	35345
450	28979	35276
451	29037	35204
452	29095	35132
453	29159	35067
454	29221	35002
455	29278	34929
456	29354	34878
457	29411	34806
458	29466	34730
459	29524	34659
460	29580	34585
461	29685	34568
462	29748	34503
463	29808	34433
464	29863	34359
465	29920	34286
466	29990	34228
467	30056	34166
468	30115	34096
469	30175	34027
470	30236	33959
471	30331	33930
472	30399	33869
473	30455	33797
474	30522	33735
475	30581	33665
476	30645	33601
477	30710	33537
478	30772	33470
479	30830	33399
480	30893	33334
481	30956	33268
482	31011	33194
483	31078	33133
484	31133	33059
485	31193	32990
486	31251	32920
487	31310	32850
488	31374	32785
489	31428	32710
490	31493	32647
491	31561	32587
492	31620	32518
493	31681	32451
494	31747	32388
495	31817	32331
496	31888	32273
497	31954	32210
498	32023	32151
499	32092	32092
500	32165	32036
501	32223	31966
502	32280	31895
503	32343	31829
504	32402	31760
505	32461	31691
506	32519	31621
507	32582	31556
508	32647	31492
509	32761	31476
510	32828	31415
511	32892	31351
512	32955	31285
513	33021	31222
514	33078	31151
515	33137	31082
516	33198	31015
517	33272	30959
518	33333	30892
519	33397	30828
520	33461	30763
521	33536	30709
522	33597	30642
523	33661	30578
524	33724	30512
525	33798	30457
526	33860	30390
527	33919	30321
528	33982	30256
529	34039	30186
530	34100	30118
531	34159	30050
532	34220	29983
533	34298	29930
534	34378	29880
535	34458	29829
536	34530	29772
537	34620	29729
538	34689	29669
539	34752	29604
540	34818	29540
541	34876	29471
542	34952	29416
543	35031	29364
544	35102	29305
545	35162	29237
546	35223	29170
547	35281	29100
548	35340	29032
549	35405	28968
550	35470	28904
551	35547	28850
552	35656	28821
553	35716	28754
554	35785	28693
555	35841	28621
556	35910	28560
557	35977	28498
558	36040	28432
559	36094	28360
560	36158	28294
561	36228	28234
562	36287	28166
563	36348	28098
564	36428	28046
565	36507	27993
566	36572	27929
567	36628	27858
568	36696	27796
569	36758	27730
570	36827	27669
571	36888	27601
572	36944	27531
573	37016	27472
574	37076	27404
575	37134	27335
576	37205	27275
577	37276	27215
578	37340	27150
579	37404	27086
580	37464	27018
581	37526	26952
582	37588	26886
583	37645	26815
584	37702	26745
585	37767	26681
586	37837	26621
587	37899	26555
588	37965	26491
589	38024	26423
590	38089	26359
591	38203	26329
592	38270	26266
593	38344	26208
594	38421	26152
595	38502	26099
596	38572	26038
597	38700	26015
598	38763	25950
599	38822	25881
600	38891	25819
601	38955	25754
602	39018	25688
603	39081	25623
604	39151	25561
605	39241	25513
606	39317	25455
607	39382	25391
608	39456	25332
609	39524	25269
610	39598	25211
611	39664	25146
612	39727	25080
613	39801	25021
614	39898	24977
615	39964	24913
616	40032	24849
617	40094	24783
618	40158	24718
619	40236	24661
620	40324	24610
621	40422	24565
622	40500	24508
623	40582	24453
624	40655	24393
625	40722	24329
626	40785	24263
627	40849	24197
628	40922	24136
629	40988	24072
630	41051	24006
631	41114	23939
632	41197	23885
633	41262	23820
634	41324	23753
635	41381	23683
636	41438	23614
637	41493	23543
638	41569	23484
639	41652	23429
640	41722	23366
641	41779	23297
642	41851	23236
643	41913	23169
644	41971	23100
645	42039	23037
646	42099	22969
647	42161	22902
648	42223	22835
649	42283	22767
650	42342	22699
651	42415	22638
652	42470	22568
653	42531	22501
654	42593	22434
655	42670	22375
656	42770	22329
657	42826	22259
658	42887	22192
659	43035	22169
660	43107	22107
661	43181	22047
662	43271	21994
663	43357	21940
664	43424	21875
665	43496	21813
666	43563	21748
667	43634	21686
668	43713	21628
669	43777	21562
670	43857	21503
671	43922	21438
672	43993	21375
673	44056	21309
674	44114	21240
675	44203	21186
676	44338	21154
677	44400	21087
678	44470	21023
679	44541	20960
680	44612	20897
681	44675	20830
682	44738	20764
683	44806	20700
684	44871	20634
685	44940	20570
686	45000	20502
687	45063	20435
688	45131	20371
689	45200	20307
690	45261	20240
691	45328	20174
692	45402	20113
693	45465	20046
694	45544	19987
695	45631	19930
696	45711	19871
697	45775	19805
698	45838	19738
699	45901	19671
700	45962	19604
701	46023	19537
702	46096	19474
703	46164	19410
704	46232	19345
705	46303	19282
706	46366	19215
707	46438	19152
708	46503	19086
709	46564	19019
710	46637	18956
711	46705	18891
712	46774	18827
713	46831	18758
714	46898	18693
715	46963	18628
716	47026	18561
717	47090	18495
718	47148	18426
719	47215	18361
720	47283	18296
721	47345	18230
722	47411	18164
723	47468	18095
724	47525	18026
725	47582	17958
726	47650	17893
727	47717	17828
728	47786	17764
729	47855	17699
730	47914	17632
731	47985	17568
732	48056	17504
733	48117	17437
734	48179	17370
735	48243	17304
736	48306	17238
737	48373	17173
738	48436	17106
739	48506	17042
740	48578	16979
741	48644	16914
742	48719	16851
743	48780	16784
744	48842	16717
745	48905	16651
746	48975	16587
747	49056	16526
748	49131	16464
749	49215	16405
750	49285	16341
751	49355	16276
752	49420	16210
753	49487	16145
754	49558	16081
755	49615	16013
756	49680	15947
757	49742	15880
758	49809	15815
759	49865	15746
760	49926	15679
761	49989	15613
762	50053	15547
763	50120	15482
764	50190	15417
765	50255	15352
766	50313	15284
767	50385	15220
768	50453	15155
769	50518	15089
770	50584	15024
771	50648	14958
772	50704	14890
773	50763	14822
774	50820	14754
775	50881	14687
776	50937	14619
777	50997	14552
778	51054	14484
779	51116	14417
780	51175	14350
781	51241	14284
782	51300	14217
783	51358	14149
784	51416	14082
785	51474	14014
786	51539	13949
787	51596	13881
788	51659	13815
789	51720	13748
790	51778	13681
791	51837	13613
792	51906	13549
793	51971	13483
794	52032	13417
795	52102	13352
796	52162	13286
797	52230	13221
798	52300	13156
799	52363	13090
800	52482	13038
801	52551	12974
802	52609	12906
803	52665	12838
804	52724	12771
805	52800	12708
806	52883	12647
807	52946	12581
808	53007	12514
809	53071	12448
810	53175	12392
811	53243	12327
812	53318	12263
813	53385	12198
814	53450	12132
815	53510	12066
816	53582	12001
817	53640	11934
818	53701	11868
819	53763	11801
820	53825	11735
821	53884	11668
822	53940	11600
823	54000	11534
824	54054	11466
825	54114	11399
826	54178	11333
827	54234	11266
828	54333	11207
829	54382	11138
830	54441	11071
831	54501	11005
832	54565	10939
833	54630	10873
834	54699	10808
835	54756	10741
836	54816	10675
837	54884	10610
838	54947	10544
839	55005	10477
840	55070	10411
841	55136	10346
842	55242	10288
843	55307	10222
844	55364	10155
845	55432	10090
846	55489	10023
847	55556	9958
848	55627	9893
849	55703	9830
850	55763	9763
851	55822	9696
852	55888	9631
853	55943	9564
854	56008	9498
855	56078	9433
856	56137	9367
857	56196	9300
858	56260	9234
859	56324	9169
860	56389	9103
861	56453	9037
862	56514	8971
863	56585	8907
864	56646	8840
865	56716	8775
866	56777	8709
867	56838	8643
868	56900	8577
869	56961	8511
870	57014	8444
871	57079	8378
872	57135	8311
873	57199	8246
874	57254	8179
875	57325	8114
876	57396	8049
877	57461	7984
878	57530	7919
879	57593	7853
880	57654	7787
881	57719	7722
882	57820	7661
883	57883	7595
884	57942	7529
885	58005	7463
886	58072	7398
887	58144	7333
888	58207	7267
889	58268	7201
890	58328	7135
891	58391	7069
892	58454	7004
893	58517	6938
894	58578	6872
895	58638	6806
896	58700	6740
897	58768	6675
898	58829	6609
899	58900	6544
900	58970	6479
901	59030	6413
902	59093	6347
903	59152	6281
904	59210	6215
905	59267	6149
906	59326	6083
907	59381	6016
908	59433	5949
909	59496	5884
910	59550	5817
911	59605	5751
912	59661	5685
913	59729	5620
914	59791	5554
915	59852	5488
916	59906	5422
917	59969	5356
918	60030	5291
919	60094	5225
920	60159	5160
921	60225	5094
922	60279	5028
923	60338	4962
924	60398	4897
925	60459	4831
926	60520	4765
927	60576	4699
928	60632	4633
929	60692	4568
930	60750	4502
931	60813	4437
932	60870	4371
933	60924	4305
934	60981	4239
935	61044	4173
936	61105	4108
937	61170	4043
938	61234	3977
939	61295	3912
940	61355	3846
941	61450	3783
942	61509	3717
943	61569	3652
944	61627	3586
945	61688	3521
946	61747	3455
947	61809	3390
948	61868	3324
949	61935	3259
950	61998	3194
951	62053	3128
952	62117	3063
953	62176	2998
954	62224	2932
955	62286	2866
956	62345	2801
957	62408	2736
958	62479	2671
959	62536	2605
960	62600	2540
961	62672	2475
962	62761	2411
963	62837	2346
964	62948	2283
965	63036	2218
966	63141	2154
967	63228	2090
968	63310	2025
969	63389	1960
970	63475	1895
971	63553	1830
972	63614	1765
973	63682	1699
974	63745	1634
975	63813	1569
976	63877	1503
977	63944	1438
978	64006	1372
979	64084	1307
980	64170	1242
981	64247	1177
982	64324	1112
983	64405	1047
984	64476	981
985	64546	916
986	64612	851
987	64679	785
988	64756	720
989	64830	654
990	64901	589
991	64963	523
992	65023	458
993	65091	392
994	65149	327
995	65217	261
996	65285	196
997	65351	130
998	65418	65
999	65481	0
