iter	Passed	Remaining
201	5518	21800
202	5554	21806
203	5588	21804
204	5616	21779
205	5639	21736
206	5663	21697
207	5687	21657
208	5708	21604
209	5730	21558
210	5752	21510
211	5782	21492
212	5814	21485
213	5853	21500
214	5884	21484
215	5922	21496
216	5941	21438
217	5964	21394
218	5993	21374
219	6028	21374
220	6057	21352
221	6082	21316
222	6108	21284
223	6133	21248
224	6156	21207
225	6181	21168
226	6212	21154
227	6240	21128
228	6269	21106
229	6293	21068
230	6318	21033
231	6342	20996
232	6367	20961
233	6390	20918
234	6414	20881
235	6444	20861
236	6476	20851
237	6504	20823
238	6526	20780
239	6550	20742
240	6572	20698
241	6597	20665
242	6620	20623
243	6646	20593
244	6679	20584
245	6714	20580
246	6745	20565
247	6774	20542
248	6799	20506
249	6824	20473
250	6848	20435
251	6871	20396
252	6898	20367
253	6923	20333
254	6945	20293
255	6969	20253
256	6992	20214
257	7014	20173
258	7034	20124
259	7058	20088
260	7083	20057
261	7116	20045
262	7151	20040
263	7182	20023
264	7207	19990
265	7232	19956
266	7254	19915
267	7278	19880
268	7302	19844
269	7332	19825
270	7369	19824
271	7444	19925
272	7479	19918
273	7504	19885
274	7529	19851
275	7560	19833
276	7590	19811
277	7631	19820
278	7663	19803
279	7690	19775
280	7712	19733
281	7736	19697
282	7759	19658
283	7783	19622
284	7809	19593
285	7840	19574
286	7864	19538
287	7901	19534
288	7947	19553
289	7993	19570
290	8038	19585
291	8077	19584
292	8111	19572
293	8135	19536
294	8159	19499
295	8182	19460
296	8205	19423
297	8233	19394
298	8257	19359
299	8287	19337
300	8313	19306
301	8337	19269
302	8360	19232
303	8387	19201
304	8423	19195
305	8447	19158
306	8471	19122
307	8495	19088
308	8520	19053
309	8544	19018
310	8566	18977
311	8588	18938
312	8612	18903
313	8640	18877
314	8663	18838
315	8684	18798
316	8706	18759
317	8739	18743
318	8765	18712
319	8796	18691
320	8818	18653
321	8846	18627
322	8877	18607
323	8903	18577
324	8933	18554
325	8958	18521
326	8981	18485
327	9004	18449
328	9029	18415
329	9052	18380
330	9078	18348
331	9108	18325
332	9140	18307
333	9171	18287
334	9200	18263
335	9239	18258
336	9270	18238
337	9301	18216
338	9325	18184
339	9351	18152
340	9375	18117
341	9396	18078
342	9441	18084
343	9467	18053
344	9490	18017
345	9513	17981
346	9541	17955
347	9573	17937
348	9605	17917
349	9634	17893
350	9660	17862
351	9682	17825
352	9704	17786
353	9729	17754
354	9755	17723
355	9779	17691
356	9805	17661
357	9832	17631
358	9864	17612
359	9894	17589
360	9922	17563
361	9950	17536
362	9975	17504
363	10001	17475
364	10025	17441
365	10050	17410
366	10073	17374
367	10097	17341
368	10121	17308
369	10143	17270
370	10172	17247
371	10209	17235
372	10269	17263
373	10312	17261
374	10347	17246
375	10382	17229
376	10407	17198
377	10431	17165
378	10455	17131
379	10481	17100
380	10510	17076
381	10541	17054
382	10575	17036
383	10602	17008
384	10624	16971
385	10648	16937
386	10669	16900
387	10692	16865
388	10715	16830
389	10742	16801
390	10764	16765
391	10788	16733
392	10824	16718
393	10853	16692
394	10890	16681
395	10936	16680
396	10980	16678
397	11011	16655
398	11045	16637
399	11070	16606
400	11095	16573
401	11121	16543
402	11149	16516
403	11179	16492
404	11206	16464
405	11241	16446
406	11268	16417
407	11291	16383
408	11317	16353
409	11339	16318
410	11362	16283
411	11385	16248
412	11409	16216
413	11431	16180
414	11454	16146
415	11476	16110
416	11499	16077
417	11522	16043
418	11547	16011
419	11566	15973
420	11592	15942
421	11616	15910
422	11641	15880
423	11672	15856
424	11702	15832
425	11732	15808
426	11757	15777
427	11782	15746
428	11807	15715
429	11829	15680
430	11850	15644
431	11875	15614
432	11898	15580
433	11923	15550
434	11945	15515
435	11969	15483
436	11995	15454
437	12026	15430
438	12056	15406
439	12088	15384
440	12116	15358
441	12141	15327
442	12170	15302
443	12192	15268
444	12215	15235
445	12237	15200
446	12262	15170
447	12287	15139
448	12312	15109
449	12339	15081
450	12370	15058
451	12408	15043
452	12437	15018
453	12462	14987
454	12486	14955
455	12508	14922
456	12531	14890
457	12555	14857
458	12579	14826
459	12603	14795
460	12632	14770
461	12664	14747
462	12697	14726
463	12731	14707
464	12763	14684
465	12785	14651
466	12810	14621
467	12834	14589
468	12859	14559
469	12881	14526
470	12907	14496
471	12929	14463
472	12953	14432
473	12989	14414
474	13023	14394
475	13053	14369
476	13087	14349
477	13115	14323
478	13137	14289
479	13161	14258
480	13186	14228
481	13211	14197
482	13232	14163
483	13258	14135
484	13285	14106
485	13308	14075
486	13339	14051
487	13369	14026
488	13402	14005
489	13431	13979
490	13452	13945
491	13473	13912
492	13495	13878
493	13519	13847
494	13543	13816
495	13567	13786
496	13589	13753
497	13614	13723
498	13646	13700
499	13680	13680
500	13706	13651
501	13732	13622
502	13758	13594
503	13782	13563
504	13805	13532
505	13832	13504
506	13858	13475
507	13885	13448
508	13910	13418
509	13933	13386
510	13959	13358
511	13992	13336
512	14021	13310
513	14045	13280
514	14067	13248
515	14089	13216
516	14111	13183
517	14139	13156
518	14164	13127
519	14187	13095
520	14210	13064
521	14231	13032
522	14259	13005
523	14294	12985
524	14327	12963
525	14358	12939
526	14382	12908
527	14407	12879
528	14429	12847
529	14455	12819
530	14476	12786
531	14500	12755
532	14523	12724
533	14547	12694
534	14574	12667
535	14607	12644
536	14639	12622
537	14666	12594
538	14692	12565
539	14716	12536
540	14743	12508
541	14775	12485
542	14797	12453
543	14819	12421
544	14856	12403
545	14889	12380
546	14926	12361
547	14954	12335
548	14979	12305
549	15001	12274
550	15024	12243
551	15047	12212
552	15117	12219
553	15159	12204
554	15192	12181
555	15222	12156
556	15248	12128
557	15273	12098
558	15295	12066
559	15318	12036
560	15343	12006
561	15364	11974
562	15389	11945
563	15412	11914
564	15438	11886
565	15468	11861
566	15496	11834
567	15523	11806
568	15548	11777
569	15572	11747
570	15595	11717
571	15616	11685
572	15640	11655
573	15662	11624
574	15686	11594
575	15715	11568
576	15744	11542
577	15777	11519
578	15809	11495
579	15832	11465
580	15862	11439
581	15886	11409
582	15909	11379
583	15931	11348
584	15957	11319
585	15983	11292
586	16009	11263
587	16044	11242
588	16080	11220
589	16105	11192
590	16137	11167
591	16166	11141
592	16188	11110
593	16210	11080
594	16235	11051
595	16263	11024
596	16287	10994
597	16310	10964
598	16342	10940
599	16375	10916
600	16402	10889
601	16435	10866
602	16459	10836
603	16482	10806
604	16504	10775
605	16528	10746
606	16550	10715
607	16574	10686
608	16604	10660
609	16640	10639
610	16676	10617
611	16711	10595
612	16744	10571
613	16769	10542
614	16790	10511
615	16815	10482
616	16836	10451
617	16862	10422
618	16887	10394
619	16913	10366
620	16949	10344
621	16980	10319
622	17011	10294
623	17036	10265
624	17057	10234
625	17081	10205
626	17104	10175
627	17126	10145
628	17149	10115
629	17174	10086
630	17199	10058
631	17230	10032
632	17262	10008
633	17290	9981
634	17321	9956
635	17345	9927
636	17368	9897
637	17393	9869
638	17423	9843
639	17447	9813
640	17470	9784
641	17493	9754
642	17517	9725
643	17537	9694
644	17562	9665
645	17588	9638
646	17617	9612
647	17644	9584
648	17671	9557
649	17698	9530
650	17722	9500
651	17743	9470
652	17768	9442
653	17792	9413
654	17817	9384
655	17841	9356
656	17868	9328
657	17897	9302
658	17928	9277
659	17955	9249
660	17980	9221
661	18007	9194
662	18030	9164
663	18054	9136
664	18078	9107
665	18101	9077
666	18126	9049
667	18154	9022
668	18180	8994
669	18203	8965
670	18232	8939
671	18267	8916
672	18302	8892
673	18331	8866
674	18360	8840
675	18384	8811
676	18406	8781
677	18430	8752
678	18454	8724
679	18477	8695
680	18501	8666
681	18528	8639
682	18560	8614
683	18592	8589
684	18620	8562
685	18646	8534
686	18679	8510
687	18709	8484
688	18734	8456
689	18764	8430
690	18786	8400
691	18808	8371
692	18833	8343
693	18865	8318
694	18892	8291
695	18923	8265
696	18951	8238
697	18973	8209
698	18996	8180
699	19020	8151
700	19043	8122
701	19063	8092
702	19087	8063
703	19109	8034
704	19138	8008
705	19170	7983
706	19204	7958
707	19231	7931
708	19253	7902
709	19277	7873
710	19299	7844
711	19322	7815
712	19394	7806
713	19431	7783
714	19453	7754
715	19477	7725
716	19506	7699
717	19535	7672
718	19566	7647
719	19593	7619
720	19620	7592
721	19645	7564
722	19668	7535
723	19705	7511
724	19729	7483
725	19753	7455
726	19776	7426
727	19797	7397
728	19823	7369
729	19847	7340
730	19876	7314
731	19904	7287
732	19933	7261
733	19959	7233
734	19992	7208
735	20020	7181
736	20043	7152
737	20072	7126
738	20098	7098
739	20122	7070
740	20146	7041
741	20169	7013
742	20200	6987
743	20231	6961
744	20263	6935
745	20295	6910
746	20322	6883
747	20347	6855
748	20369	6826
749	20399	6799
750	20421	6770
751	20443	6742
752	20475	6716
753	20512	6692
754	20546	6667
755	20579	6642
756	20617	6618
757	20649	6592
758	20672	6564
759	20699	6536
760	20723	6508
761	20747	6480
762	20773	6452
763	20798	6424
764	20817	6394
765	20847	6368
766	20876	6341
767	20904	6314
768	20927	6286
769	20958	6260
770	20981	6231
771	21007	6204
772	21030	6175
773	21054	6147
774	21078	6119
775	21100	6090
776	21125	6063
777	21153	6036
778	21187	6010
779	21219	5984
780	21244	5957
781	21268	5928
782	21290	5900
783	21314	5872
784	21336	5843
785	21361	5815
786	21385	5787
787	21410	5760
788	21434	5732
789	21461	5704
790	21494	5679
791	21531	5654
792	21555	5626
793	21579	5598
794	21603	5570
795	21625	5542
796	21654	5515
797	21678	5487
798	21702	5459
799	21724	5431
800	21751	5403
801	21783	5377
802	21812	5351
803	21850	5326
804	21876	5299
805	21899	5271
806	21925	5243
807	21947	5215
808	21971	5187
809	21993	5158
810	22015	5130
811	22040	5102
812	22067	5075
813	22099	5049
814	22132	5024
815	22161	4997
816	22187	4969
817	22212	4942
818	22235	4914
819	22259	4886
820	22284	4858
821	22307	4830
822	22332	4802
823	22360	4776
824	22396	4750
825	22426	4724
826	22457	4697
827	22486	4671
828	22514	4644
829	22537	4616
830	22561	4588
831	22584	4560
832	22608	4532
833	22634	4505
834	22658	4477
835	22684	4449
836	22714	4423
837	22749	4397
838	22773	4370
839	22797	4342
840	22825	4315
841	22849	4287
842	22874	4260
843	22897	4232
844	22921	4204
845	22943	4176
846	22971	4149
847	23003	4123
848	23035	4096
849	23062	4069
850	23086	4042
851	23107	4014
852	23129	3985
853	23150	3957
854	23174	3930
855	23199	3902
856	23222	3874
857	23247	3847
858	23271	3819
859	23304	3793
860	23337	3767
861	23365	3740
862	23390	3713
863	23415	3685
864	23438	3658
865	23462	3630
866	23486	3602
867	23519	3576
868	23542	3549
869	23569	3521
870	23598	3495
871	23625	3467
872	23658	3441
873	23694	3415
874	23726	3389
875	23752	3362
876	23777	3334
877	23802	3307
878	23823	3279
879	23853	3252
880	23881	3225
881	23914	3199
882	23942	3172
883	23969	3145
884	24006	3119
885	24043	3093
886	24072	3066
887	24154	3046
888	24176	3018
889	24202	2991
890	24225	2963
891	24257	2937
892	24293	2910
893	24325	2884
894	24351	2856
895	24375	2829
896	24398	2801
897	24422	2774
898	24443	2746
899	24480	2720
900	24504	2692
901	24529	2665
902	24555	2637
903	24582	2610
904	24607	2583
905	24633	2555
906	24658	2528
907	24682	2500
908	24706	2473
909	24730	2445
910	24758	2418
911	24784	2391
912	24807	2363
913	24830	2336
914	24855	2308
915	24879	2281
916	24906	2254
917	24931	2226
918	24954	2199
919	24979	2172
920	25004	2144
921	25026	2117
922	25049	2089
923	25069	2062
924	25089	2034
925	25112	2006
926	25136	1979
927	25163	1952
928	25185	1924
929	25207	1897
930	25230	1869
931	25254	1842
932	25281	1815
933	25306	1788
934	25331	1760
935	25365	1734
936	25393	1707
937	25415	1679
938	25437	1652
939	25462	1625
940	25486	1597
941	25512	1570
942	25536	1543
943	25566	1516
944	25590	1489
945	25615	1462
946	25642	1435
947	25674	1408
948	25703	1381
949	25738	1354
950	25768	1327
951	25794	1300
952	25821	1273
953	25845	1246
954	25867	1218
955	25890	1191
956	25913	1164
957	25935	1137
958	25960	1109
959	25984	1082
960	26007	1055
961	26031	1028
962	26058	1001
963	26079	973
964	26102	946
965	26124	919
966	26147	892
967	26172	865
968	26194	838
969	26215	810
970	26237	783
971	26263	756
972	26289	729
973	26322	702
974	26346	675
975	26368	648
976	26391	621
977	26412	594
978	26436	567
979	26464	540
980	26487	513
981	26513	485
982	26537	458
983	26558	431
984	26580	404
985	26605	377
986	26629	350
987	26651	323
988	26680	296
989	26703	269
990	26730	242
991	26754	215
992	26790	188
993	26813	161
994	26833	134
995	26855	107
996	26880	80
997	26903	53
998	26932	26
999	26963	0
