iter	Passed	Remaining
661	18084	9233
662	18109	9204
663	18135	9177
664	18164	9150
665	18190	9122
666	18216	9094
667	18240	9065
668	18266	9037
669	18293	9010
670	18318	8981
671	18345	8954
672	18374	8927
673	18400	8899
674	18428	8872
675	18452	8844
676	18478	8816
677	18504	8788
678	18530	8760
679	18556	8732
680	18584	8705
681	18610	8677
682	18640	8651
683	18665	8623
684	18691	8595
685	18716	8567
686	18743	8539
687	18768	8511
688	18797	8484
689	18821	8456
690	18851	8429
691	18876	8401
692	18902	8373
693	18927	8345
694	18955	8318
695	18984	8291
696	19011	8264
697	19038	8237
698	19066	8210
699	19093	8183
700	19119	8155
701	19144	8126
702	19170	8099
703	19194	8070
704	19220	8042
705	19244	8014
706	19275	7988
707	19303	7961
708	19331	7934
709	19359	7907
710	19384	7879
711	19411	7851
712	19438	7824
713	19466	7797
714	19491	7769
715	19513	7740
716	19539	7712
717	19564	7684
718	19588	7655
719	19614	7627
720	19639	7599
721	19665	7572
722	19690	7544
723	19717	7516
724	19746	7490
725	19774	7462
726	19800	7435
727	19828	7408
728	19855	7381
729	19877	7352
730	19906	7325
731	19934	7298
732	19963	7271
733	19993	7245
734	20020	7218
735	20050	7191
736	20077	7164
737	20107	7138
738	20135	7111
739	20165	7085
740	20193	7058
741	20220	7030
742	20248	7003
743	20276	6976
744	20297	6947
745	20323	6919
746	20350	6892
747	20379	6865
748	20407	6838
749	20433	6811
750	20460	6783
751	20486	6756
752	20513	6728
753	20539	6701
754	20568	6674
755	20596	6647
756	20617	6618
757	20644	6591
758	20671	6563
759	20694	6535
760	20720	6507
761	20747	6480
762	20772	6452
763	20802	6425
764	20829	6398
765	20854	6370
766	20882	6343
767	20909	6316
768	20936	6289
769	20964	6262
770	20988	6233
771	21015	6206
772	21044	6180
773	21068	6151
774	21095	6124
775	21121	6096
776	21146	6069
777	21174	6042
778	21201	6014
779	21226	5986
780	21252	5959
781	21281	5932
782	21307	5905
783	21331	5877
784	21369	5852
785	21397	5825
786	21425	5798
787	21454	5772
788	21481	5744
789	21508	5717
790	21535	5690
791	21562	5662
792	21589	5635
793	21617	5608
794	21642	5580
795	21670	5553
796	21695	5525
797	21724	5499
798	21750	5471
799	21775	5443
800	21800	5416
801	21826	5388
802	21852	5361
803	21879	5333
804	21905	5306
805	21932	5279
806	21956	5251
807	21982	5223
808	22007	5195
809	22033	5168
810	22060	5141
811	22086	5113
812	22112	5086
813	22141	5059
814	22175	5033
815	22200	5005
816	22227	4978
817	22252	4951
818	22277	4923
819	22306	4896
820	22333	4869
821	22360	4842
822	22387	4814
823	22414	4787
824	22454	4763
825	22480	4735
826	22506	4708
827	22529	4680
828	22557	4653
829	22583	4625
830	22609	4598
831	22635	4570
832	22660	4542
833	22684	4515
834	22712	4488
835	22738	4460
836	22764	4433
837	22800	4407
838	22828	4380
839	22853	4353
840	22880	4325
841	22905	4298
842	22931	4270
843	22957	4243
844	22982	4215
845	23011	4188
846	23044	4162
847	23074	4135
848	23099	4108
849	23126	4081
850	23152	4053
851	23177	4026
852	23204	3998
853	23229	3971
854	23255	3943
855	23280	3916
856	23307	3889
857	23333	3861
858	23358	3834
859	23384	3806
860	23411	3779
861	23446	3753
862	23471	3726
863	23501	3699
864	23529	3672
865	23557	3645
866	23582	3617
867	23608	3590
868	23634	3562
869	23660	3535
870	23686	3508
871	23714	3480
872	23741	3453
873	23767	3426
874	23793	3399
875	23820	3371
876	23851	3345
877	23875	3317
878	23901	3290
879	23929	3263
880	23954	3235
881	23977	3207
882	24003	3180
883	24033	3153
884	24058	3126
885	24085	3099
886	24113	3071
887	24141	3044
888	24167	3017
889	24194	2990
890	24221	2963
891	24247	2935
892	24273	2908
893	24298	2881
894	24324	2853
895	24351	2826
896	24380	2799
897	24404	2772
898	24433	2745
899	24461	2717
900	24490	2690
901	24520	2664
902	24547	2636
903	24573	2609
904	24601	2582
905	24630	2555
906	24657	2528
907	24683	2500
908	24708	2473
909	24735	2446
910	24764	2419
911	24794	2392
912	24819	2365
913	24858	2338
914	24885	2311
915	24913	2284
916	24940	2257
917	24966	2230
918	24995	2203
919	25022	2175
920	25046	2148
921	25074	2121
922	25101	2094
923	25127	2066
924	25154	2039
925	25179	2012
926	25204	1984
927	25232	1957
928	25257	1930
929	25282	1902
930	25308	1875
931	25334	1848
932	25362	1821
933	25386	1793
934	25416	1766
935	25443	1739
936	25471	1712
937	25497	1685
938	25525	1658
939	25550	1630
940	25576	1603
941	25604	1576
942	25630	1549
943	25660	1522
944	25684	1494
945	25709	1467
946	25735	1440
947	25762	1413
948	25788	1385
949	25819	1358
950	25845	1331
951	25876	1304
952	25902	1277
953	25931	1250
954	25956	1223
955	25981	1195
956	26008	1168
957	26036	1141
958	26061	1114
959	26090	1087
960	26118	1059
961	26145	1032
962	26173	1005
963	26199	978
964	26225	951
965	26252	923
966	26281	896
967	26304	869
968	26331	842
969	26357	815
970	26385	788
971	26413	760
972	26438	733
973	26464	706
974	26490	679
975	26518	652
976	26547	624
977	26574	597
978	26599	570
979	26627	543
980	26654	516
981	26681	489
982	26707	461
983	26735	434
984	26762	407
985	26825	380
986	26852	353
987	26881	326
988	26920	299
989	26947	272
990	26973	244
991	27000	217
992	27029	190
993	27053	163
994	27080	136
995	27107	108
996	27133	81
997	27163	54
998	27189	27
999	27214	0
