iter	Passed	Remaining
245	5771	10650
246	5795	10629
247	5816	10600
248	5842	10581
249	5863	10555
250	5885	10528
251	5907	10502
252	5930	10477
253	5954	10454
254	5978	10433
255	6053	10499
256	6076	10474
257	6098	10448
258	6117	10416
259	6139	10389
260	6162	10365
261	6183	10337
262	6205	10311
263	6231	10292
264	6258	10273
265	6283	10252
266	6310	10234
267	6336	10213
268	6367	10201
269	6393	10182
270	6418	10160
271	6440	10133
272	6466	10113
273	6489	10089
274	6511	10062
275	6532	10035
276	6555	10010
277	6580	9988
278	6606	9969
279	6632	9949
280	6656	9925
281	6681	9904
282	6707	9882
283	6733	9862
284	6757	9840
285	6781	9816
286	6804	9792
287	6828	9767
288	6850	9742
289	6875	9719
290	6899	9696
291	6920	9669
292	6945	9648
293	6970	9625
294	6996	9605
295	7018	9579
296	7040	9553
297	7063	9528
298	7089	9507
299	7114	9485
300	7137	9460
301	7159	9434
302	7181	9409
303	7205	9386
304	7227	9360
305	7252	9337
306	7274	9312
307	7297	9287
308	7321	9264
309	7343	9239
310	7366	9214
311	7394	9195
312	7416	9170
313	7438	9144
314	7462	9121
315	7487	9098
316	7507	9070
317	7531	9047
318	7555	9024
319	7579	9000
320	7602	8975
321	7628	8954
322	7653	8933
323	7677	8909
324	7699	8884
325	7723	8860
326	7747	8836
327	7767	8808
328	7789	8784
329	7814	8762
330	7836	8735
331	7858	8710
332	7882	8687
333	7905	8662
334	7927	8637
335	7954	8617
336	7978	8593
337	8000	8568
338	8023	8543
339	8043	8516
340	8065	8491
341	8088	8466
342	8111	8442
343	8134	8418
344	8155	8391
345	8177	8366
346	8200	8342
347	8222	8317
348	8247	8294
349	8272	8272
350	8292	8245
351	8314	8219
352	8336	8195
353	8358	8169
354	8382	8146
355	8403	8120
356	8427	8096
357	8450	8073
358	8478	8052
359	8503	8031
360	8522	8002
361	8545	7979
362	8569	7955
363	8593	7932
364	8615	7907
365	8639	7883
366	8667	7864
367	8693	7843
368	8717	7820
369	8740	7796
370	8761	7769
371	8784	7745
372	8808	7722
373	8830	7697
374	8851	7671
375	8875	7647
376	8903	7628
377	8933	7610
378	8961	7589
379	8982	7564
380	9005	7539
381	9027	7515
382	9049	7490
383	9074	7467
384	9098	7443
385	9121	7419
386	9142	7393
387	9164	7369
388	9187	7344
389	9212	7322
390	9235	7298
391	9257	7273
392	9275	7245
393	9304	7226
394	9327	7202
395	9353	7180
396	9376	7156
397	9401	7133
398	9424	7109
399	9448	7086
400	9469	7060
401	9492	7036
402	9516	7013
403	9538	6988
404	9562	6965
405	9586	6941
406	9610	6918
407	9634	6895
408	9661	6873
409	9683	6849
410	9706	6824
411	9728	6800
412	9751	6776
413	9775	6753
414	9847	6762
415	9869	6737
416	9889	6711
417	9914	6688
418	9937	6664
419	9960	6640
420	9980	6614
421	10001	6588
422	10023	6563
423	10043	6537
424	10065	6512
425	10086	6487
426	10111	6464
427	10133	6440
428	10155	6415
429	10178	6391
430	10203	6368
431	10223	6342
432	10245	6317
433	10270	6294
434	10292	6270
435	10314	6245
436	10335	6220
437	10358	6196
438	10383	6173
439	10404	6147
440	10429	6124
441	10450	6100
442	10473	6076
443	10497	6052
444	10519	6028
445	10542	6004
446	10564	5979
447	10587	5955
448	10612	5932
449	10633	5907
450	10657	5884
451	10679	5859
452	10703	5836
453	10726	5812
454	10751	5789
455	10770	5763
456	10793	5739
457	10816	5715
458	10838	5691
459	10861	5667
460	10883	5642
461	10905	5617
462	10928	5594
463	10952	5570
464	10979	5548
465	11002	5525
466	11025	5500
467	11048	5477
468	11073	5454
469	11097	5430
470	11122	5407
471	11148	5385
472	11177	5364
473	11202	5341
474	11227	5318
475	11259	5298
476	11280	5273
477	11301	5248
478	11324	5224
479	11352	5203
480	11383	5183
481	11406	5158
482	11429	5135
483	11453	5111
484	11474	5086
485	11496	5062
486	11518	5037
487	11543	5014
488	11566	4990
489	11588	4966
490	11612	4942
491	11635	4918
492	11659	4895
493	11680	4870
494	11703	4847
495	11725	4822
496	11748	4798
497	11770	4774
498	11793	4750
499	11815	4726
500	11843	4704
501	11868	4681
502	11891	4657
503	11914	4633
504	11937	4609
505	11958	4584
506	11983	4561
507	12006	4537
508	12031	4514
509	12053	4490
510	12076	4466
511	12099	4442
512	12122	4418
513	12144	4394
514	12166	4370
515	12191	4347
516	12212	4322
517	12234	4298
518	12257	4274
519	12278	4250
520	12321	4233
521	12366	4217
522	12389	4193
523	12412	4169
524	12437	4145
525	12460	4121
526	12481	4097
527	12507	4074
528	12530	4050
529	12554	4027
530	12577	4003
531	12600	3979
532	12625	3955
533	12645	3931
534	12668	3906
535	12688	3882
536	12708	3857
537	12733	3834
538	12757	3810
539	12777	3785
540	12798	3761
541	12819	3736
542	12843	3713
543	12864	3689
544	12887	3665
545	12908	3640
546	12932	3617
547	12955	3593
548	12978	3569
549	13002	3546
550	13024	3521
551	13042	3496
552	13064	3472
553	13087	3448
554	13108	3424
555	13133	3401
556	13160	3378
557	13184	3355
558	13206	3331
559	13231	3307
560	13256	3284
561	13278	3260
562	13302	3236
563	13325	3213
564	13347	3189
565	13371	3165
566	13393	3141
567	13415	3117
568	13441	3094
569	13464	3070
570	13486	3046
571	13511	3023
572	13534	2999
573	13559	2976
574	13584	2953
575	13607	2929
576	13628	2905
577	13651	2881
578	13673	2857
579	13696	2833
580	13720	2810
581	13742	2786
582	13763	2762
583	13785	2738
584	13806	2714
585	13829	2690
586	13855	2667
587	13879	2643
588	13899	2619
589	13921	2595
590	13946	2572
591	13967	2548
592	13993	2525
593	14014	2500
594	14040	2477
595	14062	2453
596	14085	2430
597	14109	2406
598	14133	2383
599	14157	2359
600	14178	2335
601	14203	2312
602	14227	2288
603	14249	2264
604	14270	2240
605	14295	2217
606	14321	2194
607	14344	2170
608	14365	2146
609	14384	2122
610	14410	2099
611	14433	2075
612	14498	2057
613	14530	2035
614	14553	2011
615	14578	1987
616	14599	1963
617	14623	1940
618	14646	1916
619	14669	1892
620	14691	1868
621	14715	1845
622	14741	1821
623	14764	1798
624	14786	1774
625	14809	1750
626	14831	1726
627	14854	1703
628	14876	1679
629	14898	1655
630	14919	1631
631	14943	1607
632	14966	1584
633	14991	1560
634	15015	1537
635	15038	1513
636	15060	1489
637	15083	1465
638	15104	1441
639	15129	1418
640	15152	1394
641	15174	1370
642	15197	1347
643	15222	1323
644	15242	1299
645	15267	1276
646	15294	1252
647	15321	1229
648	15346	1205
649	15374	1182
650	15402	1159
651	15429	1135
652	15455	1112
653	15491	1089
654	15519	1066
655	15543	1042
656	15564	1018
657	15588	994
658	15610	971
659	15633	947
660	15655	923
661	15680	900
662	15702	876
663	15724	852
664	15746	828
665	15768	805
666	15789	781
667	15814	757
668	15836	733
669	15857	710
670	15881	686
671	15906	662
672	15927	638
673	15950	615
674	15974	591
675	15999	568
676	16021	544
677	16042	520
678	16064	496
679	16087	473
680	16110	449
681	16132	425
682	16157	402
683	16179	378
684	16202	354
685	16223	331
686	16245	307
687	16270	283
688	16294	260
689	16318	236
690	16339	212
691	16359	189
692	16381	165
693	16402	141
694	16424	118
695	16444	94
696	16470	70
697	16493	47
698	16520	23
699	16567	0
