iter	Passed	Remaining
286	7304	18147
287	7328	18118
288	7352	18089
289	7378	18064
290	7401	18033
291	7428	18011
292	7453	17984
293	7477	17956
294	7501	17926
295	7525	17898
296	7550	17871
297	7623	17957
298	7660	17960
299	7680	17920
300	7704	17891
301	7728	17861
302	7755	17840
303	7778	17809
304	7803	17780
305	7828	17754
306	7853	17726
307	7876	17697
308	7903	17674
309	7926	17642
310	7948	17608
311	7972	17580
312	7995	17549
313	8023	17527
314	8045	17496
315	8069	17467
316	8091	17433
317	8115	17405
318	8139	17376
319	8163	17347
320	8187	17319
321	8204	17276
322	8225	17241
323	8250	17214
324	8273	17182
325	8300	17160
326	8329	17143
327	8362	17133
328	8391	17114
329	8419	17093
330	8448	17075
331	8477	17056
332	8499	17025
333	8523	16996
334	8552	16976
335	8578	16953
336	8602	16923
337	8623	16890
338	8646	16859
339	8670	16831
340	8693	16800
341	8719	16776
342	8746	16753
343	8770	16724
344	8791	16690
345	8817	16667
346	8841	16639
347	8863	16606
348	8888	16580
349	8912	16552
350	8938	16527
351	8970	16514
352	8994	16486
353	9016	16453
354	9041	16427
355	9063	16396
356	9089	16371
357	9112	16341
358	9134	16308
359	9151	16269
360	9174	16238
361	9199	16213
362	9228	16194
363	9252	16165
364	9274	16135
365	9296	16103
366	9321	16078
367	9350	16057
368	9380	16040
369	9411	16024
370	9440	16004
371	9466	15980
372	9493	15958
373	9528	15949
374	9555	15926
375	9578	15896
376	9599	15863
377	9624	15837
378	9651	15814
379	9680	15793
380	9704	15766
381	9727	15737
382	9751	15709
383	9776	15683
384	9801	15657
385	9829	15636
386	9855	15610
387	9883	15588
388	9910	15567
389	9937	15543
390	9966	15522
391	9992	15499
392	10020	15476
393	10048	15456
394	10079	15438
395	10105	15412
396	10135	15394
397	10162	15371
398	10191	15351
399	10220	15331
400	10249	15311
401	10279	15291
402	10307	15269
403	10339	15253
404	10366	15229
405	10397	15212
406	10426	15191
407	10449	15162
408	10473	15133
409	10495	15102
410	10523	15081
411	10552	15060
412	10571	15025
413	10593	14994
414	10614	14962
415	10637	14933
416	10662	14907
417	10683	14875
418	10705	14845
419	10729	14816
420	10755	14791
421	10778	14762
422	10800	14733
423	10827	14708
424	10848	14678
425	10870	14647
426	10894	14620
427	10916	14589
428	10941	14562
429	10964	14533
430	10985	14502
431	11006	14471
432	11027	14439
433	11052	14414
434	11086	14399
435	11122	14387
436	11154	14370
437	11192	14360
438	11232	14354
439	11272	14347
440	11306	14331
441	11334	14309
442	11361	14284
443	11391	14264
444	11414	14236
445	11437	14207
446	11460	14178
447	11485	14151
448	11508	14123
449	11535	14098
450	11556	14067
451	11586	14047
452	11636	14050
453	11666	14030
454	11697	14010
455	11725	13988
456	11754	13966
457	11786	13948
458	11821	13933
459	11853	13914
460	11888	13900
461	11920	13881
462	11948	13858
463	11980	13839
464	12079	13898
465	12128	13898
466	12158	13877
467	12192	13860
468	12240	13858
469	12282	13850
470	12313	13829
471	12345	13809
472	12375	13788
473	12406	13767
474	12435	13743
475	12462	13719
476	12489	13694
477	12516	13668
478	12545	13645
479	12574	13622
480	12603	13598
481	12632	13575
482	12663	13554
483	12691	13530
484	12716	13502
485	12743	13477
486	12774	13456
487	12820	13450
488	12862	13441
489	12898	13424
490	12928	13402
491	12956	13378
492	12989	13358
493	13017	13334
494	13048	13312
495	13082	13293
496	13112	13270
497	13140	13246
498	13170	13223
499	13208	13208
500	13240	13187
501	13273	13167
502	13307	13148
503	13341	13129
504	13372	13107
505	13402	13084
506	13434	13063
507	13465	13041
508	13496	13019
509	13533	13002
510	13561	12977
511	13591	12954
512	13622	12931
513	13655	12911
514	13686	12888
515	13718	12867
516	13750	12846
517	13783	12825
518	13825	12813
519	13884	12816
520	13936	12813
521	13969	12791
522	13995	12764
523	14022	12737
524	14050	12712
525	14072	12681
526	14096	12651
527	14123	12625
528	14152	12600
529	14175	12570
530	14198	12540
531	14223	12512
532	14247	12483
533	14271	12453
534	14293	12422
535	14322	12398
536	14345	12368
537	14371	12341
538	14397	12313
539	14423	12286
540	14445	12256
541	14470	12227
542	14494	12199
543	14521	12172
544	14548	12146
545	14571	12115
546	14600	12091
547	14622	12061
548	14648	12033
549	14673	12005
550	14699	11978
551	14723	11949
552	14768	11937
553	14804	11918
554	14830	11891
555	14855	11862
556	14889	11842
557	14912	11812
558	14937	11784
559	14958	11753
560	14986	11727
561	15009	11697
562	15034	11669
563	15059	11641
564	15081	11611
565	15104	11582
566	15128	11552
567	15152	11524
568	15179	11497
569	15204	11470
570	15227	11440
571	15249	11410
572	15270	11379
573	15292	11349
574	15310	11316
575	15335	11288
576	15357	11258
577	15378	11228
578	15402	11199
579	15423	11168
580	15444	11138
581	15470	11111
582	15492	11081
583	15515	11052
584	15545	11028
585	15581	11008
586	15612	10984
587	15642	10960
588	15671	10935
589	15699	10909
590	15733	10888
591	15761	10862
592	15791	10838
593	15812	10807
594	15834	10777
595	15859	10750
596	15886	10723
597	15909	10694
598	15931	10665
599	15972	10648
600	16010	10629
601	16041	10605
602	16071	10581
603	16153	10590
604	16191	10571
605	16237	10557
606	16267	10532
607	16299	10508
608	16330	10484
609	16359	10459
610	16386	10432
611	16414	10406
612	16441	10380
613	16471	10354
614	16502	10331
615	16534	10306
616	16562	10281
617	16595	10257
618	16622	10231
619	16652	10206
620	16682	10181
621	16717	10159
622	16757	10140
623	16795	10120
624	16835	10101
625	16865	10076
626	16894	10050
627	16926	10026
628	16955	10000
629	16986	9975
630	17019	9952
631	17050	9928
632	17083	9904
633	17109	9877
634	17138	9851
635	17166	9824
636	17196	9799
637	17224	9772
638	17256	9748
639	17284	9722
640	17316	9698
641	17344	9671
642	17374	9646
643	17402	9620
644	17431	9593
645	17460	9568
646	17493	9544
647	17524	9519
648	17553	9493
649	17583	9468
650	17613	9442
651	17657	9424
652	17699	9405
653	17734	9382
654	17773	9361
655	17825	9347
656	17860	9324
657	17890	9298
658	17920	9272
659	17954	9249
660	17982	9222
661	18011	9196
662	18041	9170
663	18066	9142
664	18090	9113
665	18113	9084
666	18136	9054
667	18158	9025
668	18183	8996
669	18209	8968
670	18231	8939
671	18258	8911
672	18285	8884
673	18312	8857
674	18336	8828
675	18358	8798
676	18379	8768
677	18403	8740
678	18426	8711
679	18451	8683
680	18480	8656
681	18501	8626
682	18525	8598
683	18551	8570
684	18573	8541
685	18595	8511
686	18617	8482
687	18639	8452
688	18669	8426
689	18691	8397
690	18718	8370
691	18746	8343
692	18771	8315
693	18798	8288
694	18824	8261
695	18865	8240
696	18890	8212
697	18913	8183
698	18938	8155
699	18960	8125
700	18984	8097
701	19005	8067
702	19029	8039
703	19050	8009
704	19072	7980
705	19096	7952
706	19124	7925
707	19153	7899
708	19182	7873
709	19211	7846
710	19238	7820
711	19266	7793
712	19289	7764
713	19316	7737
714	19347	7712
715	19376	7685
716	19408	7660
717	19439	7634
718	19464	7607
719	19499	7583
720	19527	7556
721	19557	7530
722	19584	7503
723	19611	7476
724	19642	7450
725	19672	7424
726	19700	7397
727	19728	7371
728	19757	7344
729	19776	7314
730	19806	7288
731	19839	7263
732	19873	7239
733	19902	7212
734	19929	7185
735	19955	7158
736	19980	7130
737	20007	7102
738	20032	7075
739	20062	7049
740	20096	7024
741	20130	6999
742	20163	6974
743	20195	6948
744	20218	6920
745	20247	6893
746	20279	6868
747	20308	6841
748	20339	6816
749	20370	6790
750	20480	6790
751	20538	6773
752	20577	6750
753	20606	6723
754	20638	6697
755	20667	6670
756	20691	6642
757	20722	6615
758	20751	6589
759	20779	6561
760	20810	6535
761	20839	6509
762	20870	6482
763	20900	6456
764	20930	6429
765	20958	6402
766	20985	6375
767	21014	6348
768	21045	6321
769	21076	6295
770	21103	6268
771	21139	6243
772	21177	6218
773	21207	6192
774	21239	6166
775	21282	6143
776	21332	6122
777	21382	6101
778	21416	6075
779	21448	6049
780	21483	6024
781	21524	6000
782	21552	5973
783	21578	5945
784	21608	5918
785	21640	5891
786	21669	5864
787	21700	5838
788	21728	5810
789	21760	5784
790	21792	5757
791	21824	5731
792	21860	5706
793	21895	5680
794	21924	5653
795	21963	5628
796	21994	5602
797	22032	5577
798	22065	5550
799	22098	5524
800	22129	5497
801	22161	5471
802	22196	5445
803	22226	5418
804	22253	5390
805	22282	5363
806	22310	5335
807	22339	5308
808	22367	5280
809	22410	5256
810	22440	5229
811	22470	5202
812	22502	5175
813	22534	5149
814	22559	5120
815	22584	5092
816	22612	5064
817	22640	5037
818	22671	5010
819	22703	4983
820	22737	4957
821	22766	4930
822	22790	4901
823	22816	4873
824	22843	4845
825	22866	4816
826	22895	4789
827	22919	4760
828	22946	4733
829	22967	4704
830	22991	4675
831	23013	4646
832	23038	4618
833	23066	4591
834	23097	4564
835	23126	4536
836	23156	4509
837	23180	4481
838	23204	4452
839	23225	4423
840	23251	4395
841	23276	4367
842	23301	4339
843	23329	4312
844	23353	4283
845	23383	4256
846	23413	4229
847	23443	4202
848	23471	4174
849	23501	4147
850	23524	4118
851	23548	4090
852	23572	4062
853	23594	4033
854	23619	4005
855	23640	3976
856	23662	3948
857	23685	3919
858	23710	3892
859	23733	3863
860	23759	3835
861	23785	3807
862	23812	3780
863	23838	3752
864	23861	3724
865	23884	3695
866	23909	3667
867	23933	3639
868	23956	3611
869	23979	3583
870	24003	3555
871	24028	3527
872	24052	3499
873	24073	3470
874	24096	3442
875	24122	3414
876	24146	3386
877	24167	3358
878	24194	3330
879	24219	3302
880	24243	3274
881	24263	3246
882	24285	3217
883	24313	3190
884	24341	3162
885	24365	3135
886	24388	3107
887	24410	3078
888	24437	3051
889	24464	3023
890	24494	2996
891	24518	2968
892	24540	2940
893	24565	2912
894	24586	2884
895	24609	2856
896	24635	2828
897	24659	2800
898	24682	2773
899	24705	2745
900	24730	2717
901	24759	2690
902	24783	2662
903	24806	2634
904	24837	2607
905	24867	2580
906	24890	2552
907	24913	2524
908	24937	2496
909	24965	2469
910	24986	2441
911	25009	2413
912	25030	2385
913	25059	2357
914	25084	2330
915	25112	2302
916	25135	2275
917	25158	2247
918	25185	2219
919	25208	2192
920	25230	2164
921	25254	2136
922	25280	2108
923	25305	2081
924	25333	2054
925	25356	2026
926	25381	1998
927	25405	1971
928	25429	1943
929	25452	1915
930	25480	1888
931	25502	1860
932	25529	1833
933	25553	1805
934	25581	1778
935	25631	1752
936	25657	1725
937	25683	1697
938	25707	1670
939	25735	1642
940	25758	1615
941	25786	1587
942	25811	1560
943	25835	1532
944	25855	1504
945	25881	1477
946	25904	1449
947	25927	1422
948	25949	1394
949	25972	1366
950	26001	1339
951	26026	1312
952	26049	1284
953	26073	1257
954	26097	1229
955	26119	1202
956	26144	1174
957	26167	1147
958	26190	1119
959	26219	1092
960	26241	1064
961	26264	1037
962	26288	1010
963	26315	982
964	26338	955
965	26360	927
966	26386	900
967	26404	872
968	26432	845
969	26457	818
970	26480	790
971	26505	763
972	26531	736
973	26552	708
974	26576	681
975	26599	654
976	26621	626
977	26650	599
978	26671	572
979	26695	544
980	26719	517
981	26746	490
982	26768	462
983	26793	435
984	26817	408
985	26844	381
986	26869	353
987	26893	326
988	26917	299
989	26942	272
990	26966	244
991	26990	217
992	27015	190
993	27035	163
994	27064	136
995	27088	108
996	27111	81
997	27135	54
998	27162	27
999	27183	0
