iter	Logloss
161	0.4097998937
162	0.4097471117
163	0.4096928469
164	0.4096334354
165	0.4095961752
166	0.4095519523
167	0.4094540469
168	0.4093713589
169	0.4093202213
170	0.4092588825
171	0.4092260321
172	0.4091675355
173	0.4091033346
174	0.4090524365
175	0.4090151919
176	0.4089580865
177	0.408909876
178	0.4088602004
179	0.4088025106
180	0.4087656398
181	0.4087322582
182	0.4086777272
183	0.4086333102
184	0.4085911449
185	0.4085521032
186	0.4085148684
187	0.4084671735
188	0.4084274257
189	0.4083543278
190	0.4082914232
191	0.408289087
192	0.4082389822
193	0.4081926514
194	0.408158224
195	0.4081187855
196	0.4080781393
197	0.4080308023
198	0.4080010998
199	0.4079593025
200	0.4079104457
201	0.4078609308
202	0.4077983937
203	0.4077484319
204	0.4077001955
205	0.4076562834
206	0.4075990793
207	0.4075466809
208	0.4075114905
209	0.4074716254
210	0.407421697
211	0.4073757992
212	0.4073351439
213	0.4072968003
214	0.4072441122
215	0.4071984301
216	0.4071965727
217	0.4071623821
218	0.4071052722
219	0.4070535429
220	0.4070142554
221	0.4069688324
222	0.4069313113
223	0.4068809896
224	0.4068250575
225	0.4067839003
226	0.4067473919
227	0.4067458523
228	0.4066967266
229	0.4066624414
230	0.4066397243
231	0.4066017745
232	0.4065580505
233	0.4065199302
234	0.4064813621
235	0.4064432534
236	0.4063993015
237	0.4063591685
238	0.4063223833
239	0.4062612567
240	0.4062225391
241	0.406182478
242	0.4061409747
243	0.4061045481
244	0.4060604293
245	0.4060197875
246	0.4059773492
247	0.4059397313
248	0.405906324
249	0.4058555666
250	0.4058163881
251	0.4057544191
252	0.4057140454
253	0.4056684364
254	0.4056373695
255	0.4055820691
256	0.4055489989
257	0.4054227712
258	0.4054216155
259	0.4053794587
260	0.4053258498
261	0.4052844672
262	0.4052405016
263	0.4051981596
264	0.4051448412
265	0.4051132074
266	0.4050793121
267	0.4050339039
268	0.4050060346
269	0.4049720589
270	0.4049299197
271	0.4048766873
272	0.4048203806
273	0.4047911422
274	0.404756143
275	0.4047240346
276	0.4046901227
277	0.4046469717
278	0.404621254
279	0.4045794772
280	0.404547298
281	0.4044997578
282	0.4044663244
283	0.4044342358
284	0.4043851972
285	0.4043348055
286	0.4043076547
287	0.4042613293
288	0.4042241113
289	0.4041938744
290	0.4041544197
291	0.4041169101
292	0.4040774553
293	0.40405788
294	0.4040146569
295	0.4039743817
296	0.403940782
297	0.4038924665
298	0.4038575012
299	0.4038133216
300	0.4037735933
301	0.4037256431
302	0.4036553946
303	0.4036226311
304	0.4035922955
305	0.4035667578
306	0.4035221361
307	0.4034826537
308	0.4034353144
309	0.4033994372
310	0.4033508895
311	0.4033214932
312	0.403284971
313	0.4032313084
314	0.4032002568
315	0.4031587496
316	0.4031188528
317	0.4030694952
318	0.4030114248
319	0.4029811053
320	0.4029375384
321	0.4028933512
322	0.402854471
323	0.4028158031
324	0.402777364
325	0.4027473499
326	0.4027088461
327	0.402653654
328	0.40262382
329	0.4025853259
330	0.4025500466
331	0.4025180676
332	0.4024872962
333	0.4024465781
334	0.4024073009
335	0.4023771359
336	0.4023402226
337	0.4022901551
338	0.4022697693
339	0.4022340452
340	0.4021939994
341	0.4021590384
342	0.4021324028
343	0.4020880794
344	0.4020469771
345	0.4019995805
346	0.4019548647
347	0.4019074189
348	0.401874145
349	0.4018358741
350	0.4018070021
351	0.4017628071
352	0.4017237875
353	0.4016928349
354	0.4016430474
355	0.4016096401
356	0.4015667346
357	0.4015279263
358	0.4014878071
359	0.4014555662
360	0.4014170224
361	0.401383134
362	0.4013471358
363	0.4013078387
364	0.4012715445
365	0.4012406495
366	0.401205203
367	0.4011527562
368	0.4011294324
369	0.4010921123
370	0.4010496789
371	0.4010062602
372	0.4009515605
373	0.4009271614
374	0.4008714398
375	0.4008382009
376	0.4008062253
377	0.4007734293
378	0.4007437714
379	0.4006950088
380	0.4006525565
381	0.4006091339
382	0.4005861484
383	0.4005501701
384	0.4005262894
385	0.4004930994
386	0.400463939
387	0.4004311033
388	0.4004105748
389	0.4003684171
390	0.4003365929
391	0.4003118728
392	0.4002740685
393	0.400249733
394	0.4002104583
395	0.4001774523
396	0.4001413672
397	0.4001077973
398	0.4000754631
399	0.4000499512
400	0.4000223641
401	0.3999845478
402	0.3999530204
403	0.3999160321
404	0.3998789869
405	0.3998314232
406	0.3997992096
407	0.3997645386
408	0.3997390743
409	0.3997060841
410	0.3996673877
411	0.3996407138
412	0.3996074588
413	0.3995712013
414	0.3995412565
415	0.3995120747
416	0.3994443425
417	0.3994134331
418	0.3993678201
419	0.399356077
420	0.3993267458
421	0.3992881912
422	0.3992529162
423	0.3992202804
424	0.3991813132
425	0.3991407604
426	0.3991051754
427	0.3990771405
428	0.3990390999
429	0.3990289971
430	0.3990026035
431	0.3989572164
432	0.3989183448
433	0.3988862491
434	0.3988612557
435	0.3988253252
436	0.3987775141
437	0.3987465598
438	0.3987214919
439	0.3986806824
440	0.3986434579
441	0.3986067867
442	0.3985839011
443	0.3985446019
444	0.39852484
445	0.3984956442
446	0.398464034
447	0.3984232681
448	0.3984008773
449	0.3983698426
450	0.3983370999
451	0.3983106356
452	0.3982633964
453	0.3982373572
454	0.3981950785
455	0.3981675688
456	0.3981237562
457	0.3980684123
458	0.3980401496
459	0.39801264
460	0.3979315194
461	0.3978962284
462	0.3978546661
463	0.3978007917
464	0.3977662225
465	0.3977544534
466	0.3977150142
467	0.3976710659
468	0.3976301886
469	0.3976056659
470	0.397567524
471	0.3975280981
472	0.397484948
473	0.3974449977
474	0.3974038374
475	0.397362591
476	0.3973373528
477	0.3973121578
478	0.397285842
479	0.3972549891
480	0.397225255
481	0.3971901221
482	0.3971647963
483	0.3971239695
484	0.3971011457
485	0.3970507838
486	0.3970245549
487	0.396999419
488	0.3969601033
489	0.3969247668
490	0.3968922732
491	0.3968826896
492	0.396851541
493	0.3968185069
494	0.3967893287
495	0.3967454598
496	0.3967246294
497	0.3966999478
498	0.3966589148
499	0.3966192781
500	0.3965748996
501	0.3965527974
502	0.3964993355
503	0.3964663734
504	0.3964351636
505	0.3964091873
506	0.396384767
507	0.3963502529
508	0.3962981805
509	0.3962733686
510	0.3962540532
511	0.3962197709
512	0.3961810046
513	0.3961464724
514	0.3961214988
515	0.3960882501
516	0.3960696536
517	0.3960402841
518	0.3959964671
519	0.3959691452
520	0.3959351607
521	0.3958999985
522	0.395867218
523	0.395816581
524	0.3957760005
525	0.395744063
526	0.3957053368
527	0.3956612621
528	0.3956215472
529	0.3955848626
530	0.395563368
531	0.3955320972
532	0.3954961057
533	0.3954611057
534	0.3954250316
535	0.3953837069
536	0.3953558446
537	0.3953283654
538	0.3952888823
539	0.3952605417
540	0.3952348636
541	0.3952058237
542	0.3951671214
543	0.3951317709
544	0.3950994469
545	0.3950616615
546	0.3950282884
547	0.394986686
548	0.3949533375
549	0.3949162307
550	0.3948955111
551	0.3948667376
552	0.3948310056
553	0.3947973909
554	0.3947681273
555	0.3947225592
556	0.3946878128
557	0.3946453406
558	0.3946095859
559	0.3945738471
560	0.3945441221
561	0.3945084436
562	0.3944683501
563	0.3944486752
564	0.394423788
565	0.3943875265
566	0.3943484915
567	0.3943211486
568	0.3942805822
569	0.3942571137
570	0.3942287135
571	0.3941987042
572	0.394157038
573	0.3941369528
574	0.3941121203
575	0.3940745337
576	0.3940424455
577	0.3940034262
578	0.3939659615
579	0.3939409081
580	0.3939128002
581	0.3938800693
582	0.3938533692
583	0.3938514089
584	0.3938251248
585	0.3937893173
586	0.3937581795
587	0.3937300172
588	0.3936946537
589	0.3936606775
590	0.3936420886
591	0.3935933194
592	0.3935673943
593	0.3935366535
594	0.3935063189
595	0.3934703421
596	0.3934338702
597	0.393411521
598	0.3933842215
599	0.393356708
600	0.3933308433
601	0.3933048776
602	0.3932707737
603	0.3932517235
604	0.3932276025
605	0.3931988741
606	0.3931646579
607	0.393136393
608	0.3931101668
609	0.3930786877
610	0.3930440074
611	0.3930116866
612	0.3929842627
613	0.3929528263
614	0.3929182294
615	0.3928814915
616	0.3928614043
617	0.392821255
618	0.3927855435
619	0.3927447447
620	0.392705878
621	0.3926780448
622	0.3926402659
623	0.392616852
624	0.3926014087
625	0.3925624587
626	0.3925260005
627	0.3925016887
628	0.3924662772
629	0.3924242678
630	0.3923855253
631	0.3923553468
632	0.3923382883
633	0.3923203267
634	0.3922917849
635	0.392271776
636	0.3922342458
637	0.3922076275
638	0.3921740462
639	0.3921381208
640	0.3921065679
641	0.3920856362
642	0.3920481628
643	0.3920213437
644	0.3919938803
645	0.3919676476
646	0.3919281175
647	0.3918950273
648	0.3918601124
649	0.3918361591
650	0.3918028115
651	0.3917737176
652	0.3917358999
653	0.391707387
654	0.3916799198
655	0.3916519682
656	0.3916225298
657	0.3915958306
658	0.3915754756
659	0.3915316486
660	0.391504693
661	0.3914785157
662	0.3914553036
663	0.391421193
664	0.3913930066
665	0.3913560403
666	0.3913283144
667	0.3913076878
668	0.391273402
669	0.39123922
670	0.3912149622
671	0.3911884091
672	0.3911549139
673	0.3911339685
674	0.3911040203
675	0.3910842455
676	0.3910620293
677	0.3910103925
678	0.3909813511
679	0.390957109
680	0.3909275735
681	0.3908976858
682	0.3908685284
683	0.3908421984
684	0.3908075835
685	0.3907732794
686	0.3907613065
687	0.3907268941
688	0.3907063238
689	0.3906849253
690	0.3906597257
691	0.3906284538
692	0.3905947214
693	0.3905720017
694	0.3905393611
695	0.3905091099
696	0.3904832807
697	0.3904579486
698	0.3904288339
699	0.390397928
700	0.3903754478
701	0.3903485944
702	0.3903159696
703	0.3902807931
704	0.3902397476
705	0.3901959272
706	0.3901638954
707	0.3901339324
708	0.3900988307
709	0.3900721741
710	0.3900512117
711	0.3900236179
712	0.3899818584
713	0.3899345781
714	0.3899068824
715	0.3898705697
716	0.3898345788
717	0.3898054847
718	0.3897803589
719	0.3897508921
720	0.3897164443
721	0.3896872652
722	0.3896490671
723	0.3896199957
724	0.3895865754
725	0.3895625899
726	0.3895448518
727	0.3895095371
728	0.3894770451
729	0.3894530175
730	0.3894282249
731	0.3894038471
732	0.3893781223
733	0.3893377204
734	0.3893065218
735	0.3892863376
736	0.389260751
737	0.3892301471
738	0.3891950149
739	0.3891611014
740	0.3891334206
741	0.3891323887
742	0.3890986047
743	0.3890754674
744	0.3890339814
745	0.3890072434
746	0.3889774627
747	0.388951755
748	0.3889265362
749	0.3888976624
750	0.3888663942
751	0.3888427864
752	0.3888141123
753	0.3887879807
754	0.3887500257
755	0.3887261569
756	0.3886938632
757	0.3886519801
758	0.3886260404
759	0.3886013493
760	0.3885797942
761	0.3885509088
762	0.3885203242
763	0.388490667
764	0.3884897094
765	0.3884631915
766	0.3884346522
767	0.3883992093
768	0.3883687894
769	0.3883372705
770	0.3883051276
771	0.3882742848
772	0.3882554448
773	0.3882173056
774	0.388183127
775	0.388156526
776	0.3881261361
777	0.3880986586
778	0.3880684166
779	0.3880406931
780	0.3880106832
781	0.3879758854
782	0.3879496485
783	0.3879212499
784	0.3878958625
785	0.3878697727
786	0.3878414545
787	0.3878006332
788	0.3877637384
789	0.3877340881
790	0.3877034167
791	0.3876748111
792	0.3876452536
793	0.3876020327
794	0.3875701333
795	0.3875547409
796	0.387518651
797	0.3875004084
798	0.3874692115
799	0.3874439312
800	0.3874204816
801	0.3873861986
802	0.3873647049
803	0.3873380699
804	0.3873144003
805	0.3872832616
806	0.3872520711
807	0.3872220739
808	0.3871884367
809	0.3871649461
810	0.3871410222
811	0.3871122365
812	0.3870828409
813	0.3870494471
814	0.3870230338
815	0.3869975539
816	0.3869593503
817	0.3869298046
818	0.3869041845
819	0.3868736855
820	0.3868524179
821	0.3868233266
822	0.386797867
823	0.3867685216
824	0.3867427125
825	0.3867314239
826	0.386708929
827	0.3866713258
828	0.3866361608
829	0.3866054518
830	0.3865786648
831	0.3865457287
832	0.3865093848
833	0.3864800303
834	0.3864550506
835	0.3864231597
836	0.3863816832
837	0.386346605
838	0.3863243452
839	0.3862846063
840	0.3862647915
841	0.3862424128
842	0.3862144907
843	0.3861920515
844	0.3861613999
845	0.3861350524
846	0.3861130339
847	0.3860766979
848	0.386047154
849	0.3860147489
850	0.3859776686
851	0.3859610136
852	0.3859513124
853	0.3859448223
854	0.3859136798
855	0.385883955
856	0.3858621331
857	0.385838573
858	0.385817359
859	0.3857874724
860	0.385758699
861	0.3857249733
862	0.3856907043
863	0.3856553345
864	0.3856346406
865	0.3855998734
866	0.3855610765
867	0.3855265257
868	0.3854840846
869	0.3854677541
870	0.3854466042
871	0.3854161237
872	0.3853884786
873	0.3853634987
874	0.3853328462
875	0.3852932144
876	0.3852723852
877	0.3852424036
878	0.3852379739
879	0.3852094662
880	0.3851931661
881	0.385171752
882	0.3851433329
883	0.3851201402
884	0.385097674
885	0.3850697712
886	0.3850332692
887	0.3850059089
888	0.3849885603
889	0.3849613524
890	0.3849333255
891	0.3848969544
892	0.3848737414
893	0.3848432102
894	0.3848157412
895	0.3847901006
896	0.3847614412
897	0.3847269951
898	0.3847035986
899	0.3846734353
900	0.3846394228
901	0.3846148445
902	0.3845819028
903	0.3845571922
904	0.3845230869
905	0.3844922881
906	0.3844637213
907	0.384444591
908	0.3844227304
909	0.3843849699
910	0.3843496381
911	0.384315761
912	0.3842883872
913	0.3842591227
914	0.3842238959
915	0.3841964897
916	0.3841511797
917	0.3841319297
918	0.3841100205
919	0.3840771416
920	0.3840475363
921	0.3840298721
922	0.3840002781
923	0.3839792085
924	0.3839636281
925	0.3839471241
926	0.3839140068
927	0.383895119
928	0.3838721381
929	0.3838545437
930	0.3838274463
931	0.3838036666
932	0.3837802774
933	0.3837745113
934	0.3837415718
935	0.3837182105
936	0.3836885916
937	0.3836700818
938	0.3836440987
939	0.3836191303
940	0.3835928018
941	0.3835677205
942	0.383537715
943	0.383513267
944	0.3834805027
945	0.3834524762
946	0.383422113
947	0.3833961822
948	0.3833763642
949	0.3833533403
950	0.3833305256
951	0.3833096723
952	0.3832853561
953	0.3832651905
954	0.3832544458
955	0.3832293654
956	0.3832076894
957	0.3831842567
958	0.3831582528
959	0.3831213923
960	0.3831003685
961	0.3830747232
962	0.3830494806
963	0.3830335267
964	0.3830080938
965	0.3829844313
966	0.3829540261
967	0.3829329758
968	0.3829147645
969	0.3829024945
970	0.3828785793
971	0.3828513607
972	0.382829068
973	0.3828052087
974	0.3827855608
975	0.3827524832
976	0.3827433216
977	0.3827186961
978	0.3826903444
979	0.382661248
980	0.3826469385
981	0.3826230897
982	0.3825978312
983	0.3825794867
984	0.3825502811
985	0.3825089776
986	0.3824833392
987	0.3824752107
988	0.3824548704
989	0.3824298723
990	0.3824008483
991	0.3823749832
992	0.3823417788
993	0.3823272865
994	0.3823096504
995	0.382284588
996	0.3822605745
997	0.3822344522
998	0.3822136712
999	0.3821807314
