iter	Logloss
174	0.3032966721
175	0.303247853
176	0.3031695592
177	0.3030381287
178	0.3028952243
179	0.3027395685
180	0.3026011749
181	0.3022917375
182	0.302187049
183	0.3020656122
184	0.3019833978
185	0.3017117118
186	0.301634611
187	0.3014867325
188	0.3014313406
189	0.3013387734
190	0.3012638035
191	0.3011451684
192	0.3009794046
193	0.3008447143
194	0.300603677
195	0.3003233635
196	0.3001181993
197	0.2998768081
198	0.2997923053
199	0.2994933068
200	0.29938782
201	0.2990256819
202	0.2989640982
203	0.2988959176
204	0.2988498687
205	0.2987590218
206	0.2986576441
207	0.2985124303
208	0.2984560735
209	0.2983324896
210	0.298287877
211	0.2982117887
212	0.2980322346
213	0.2979366379
214	0.2977851319
215	0.2976464704
216	0.2976094431
217	0.297522829
218	0.2973127106
219	0.2972789824
220	0.2972122166
221	0.2970519114
222	0.2967173864
223	0.296619084
224	0.2965677334
225	0.2963790397
226	0.2963340757
227	0.2962793883
228	0.2962243791
229	0.2960904345
230	0.2959901253
231	0.2958866448
232	0.2958015159
233	0.2957386951
234	0.295431191
235	0.2953564516
236	0.295311735
237	0.2952273464
238	0.2951239033
239	0.2950056408
240	0.2949228105
241	0.2948341297
242	0.2947855753
243	0.2947041723
244	0.2946053697
245	0.2945155242
246	0.294475392
247	0.2943038113
248	0.2941288653
249	0.294004879
250	0.293897092
251	0.2938240373
252	0.2937544862
253	0.2937094407
254	0.2936366394
255	0.2935586656
256	0.293388587
257	0.293363808
258	0.2932591671
259	0.2932237479
260	0.2931362518
261	0.2930329073
262	0.2929820493
263	0.2928991083
264	0.2928609753
265	0.2928066163
266	0.292735242
267	0.2926477464
268	0.292611103
269	0.292553148
270	0.2924406181
271	0.2923669519
272	0.2921889274
273	0.2920934905
274	0.2919982393
275	0.2919655408
276	0.2918804759
277	0.29168553
278	0.2915527073
279	0.2913391746
280	0.2912443021
281	0.2912151164
282	0.2910524496
283	0.2909767914
284	0.2907532941
285	0.2907256077
286	0.2905642983
287	0.2904772433
288	0.2904249339
289	0.2903613122
290	0.2902892494
291	0.2901598136
292	0.2901195981
293	0.290065765
294	0.2899442835
295	0.2898703288
296	0.2896136844
297	0.2895538678
298	0.2893414086
299	0.289314819
300	0.2892719792
301	0.2891829675
302	0.289159164
303	0.289064604
304	0.2890202356
305	0.2889826859
306	0.2889413137
307	0.2888734183
308	0.2888464703
309	0.2887633718
310	0.2887117239
311	0.2885701483
312	0.2883596673
313	0.2883334705
314	0.2883033042
315	0.2881752394
316	0.288127023
317	0.2878797262
318	0.2877580169
319	0.2877057198
320	0.2875839429
321	0.2875413328
322	0.2874336493
323	0.2873721074
324	0.2873410178
325	0.2872605172
326	0.2872316109
327	0.2871158587
328	0.2869698684
329	0.286944919
330	0.2868624862
331	0.2868173539
332	0.2866856636
333	0.2866190078
334	0.2865876554
335	0.286533609
336	0.2864591714
337	0.2863373952
338	0.2862754956
339	0.28625166
340	0.2861648471
341	0.2860408312
342	0.2859906767
343	0.285968935
344	0.2857245034
345	0.2856606481
346	0.2856269374
347	0.2855034229
348	0.2854780344
349	0.2853507706
350	0.2851078428
351	0.28500461
352	0.2849466535
353	0.2849055807
354	0.2848811332
355	0.2847876849
356	0.2847588954
357	0.2846181764
358	0.2844030762
359	0.2843712801
360	0.2842788866
361	0.2842363843
362	0.2842133505
363	0.2840722405
364	0.2840453741
365	0.2840127058
366	0.2839784502
367	0.2839284968
368	0.2838637069
369	0.2838230672
370	0.2837740639
371	0.28372327
372	0.2836841368
373	0.2836471229
374	0.2836228698
375	0.2834357163
376	0.2833686796
377	0.283214073
378	0.2829924606
379	0.2829374903
380	0.2828954859
381	0.2828204791
382	0.2827223377
383	0.2824958395
384	0.2823938004
385	0.2823690983
386	0.2822571172
387	0.2822026693
388	0.2820909833
389	0.2820506909
390	0.2820079389
391	0.2819818315
392	0.2819388777
393	0.2819084931
394	0.2818069568
395	0.2817861647
396	0.2817276221
397	0.2816567178
398	0.2816215403
399	0.2815843863
400	0.2815408767
401	0.2815233984
402	0.2814815852
403	0.2813990226
404	0.2813676118
405	0.2813319038
406	0.2812379833
407	0.2812178207
408	0.2811615417
409	0.2810879718
410	0.2810262981
411	0.2808434925
412	0.2808090325
413	0.2807664639
414	0.2807214275
415	0.2806496892
416	0.2806286266
417	0.280570794
418	0.2805394361
419	0.28050271
420	0.2803997659
421	0.2803447283
422	0.2803192405
423	0.2802767225
424	0.2802543374
425	0.2802275313
426	0.279830188
427	0.2797823275
428	0.2797346301
429	0.2795660161
430	0.2794229602
431	0.2792413897
432	0.2791257044
433	0.2790666744
434	0.2787215627
435	0.2784092245
436	0.2783078045
437	0.2781323347
438	0.2779672085
439	0.2779310345
440	0.2778820566
441	0.2777700041
442	0.2774860345
443	0.2774316173
444	0.2773624857
445	0.2772123526
446	0.2770233502
447	0.2767858587
448	0.2767216288
449	0.276694353
450	0.2766581581
451	0.2766106775
452	0.2765747696
453	0.2765481917
454	0.2763959374
455	0.2763425301
456	0.2762649573
457	0.2761479226
458	0.2761135529
459	0.2760884583
460	0.27586257
461	0.2758330787
462	0.275583869
463	0.2755556844
464	0.2755058969
465	0.2754854986
466	0.2754515816
467	0.2754204257
468	0.2753866897
469	0.2753643629
470	0.2752362933
471	0.2751914933
472	0.2751019499
473	0.2750710489
474	0.2748546247
475	0.274648243
476	0.2745535121
477	0.274467866
478	0.2744351446
479	0.2742385408
480	0.2742018655
481	0.2741458456
482	0.2741122362
483	0.2740836122
484	0.2739777356
485	0.2738745652
486	0.2736805526
487	0.2736115763
488	0.2735592273
489	0.2734920779
490	0.2734422303
491	0.2733939443
492	0.2733636313
493	0.273291485
494	0.2732465476
495	0.2732192074
496	0.2731899543
497	0.2731636271
498	0.2731330398
499	0.2730987681
500	0.2730159627
501	0.2729725968
502	0.2729557269
503	0.2729226665
504	0.2729011993
505	0.2727699876
506	0.2727537251
507	0.2727196872
508	0.2725434078
509	0.2725211248
510	0.2724912386
511	0.2724694837
512	0.2724042992
513	0.2723811047
514	0.2723448478
515	0.2723136503
516	0.2722904435
517	0.2722325527
518	0.2722164094
519	0.272159478
520	0.272109706
521	0.2720798077
522	0.2720450353
523	0.2719813518
524	0.271920994
525	0.2718940643
526	0.2718189104
527	0.2717991387
528	0.271726334
529	0.2715649101
530	0.2715365405
531	0.271514477
532	0.271484082
533	0.2714321142
534	0.2714152884
535	0.2713974743
536	0.2713567984
537	0.2713329108
538	0.2712629132
539	0.2712325273
540	0.2712064589
541	0.2710629699
542	0.2709771721
543	0.2709539711
544	0.2709351449
545	0.270916363
546	0.2707942208
547	0.2707271565
548	0.2707073763
549	0.2706794553
550	0.2706528298
551	0.2706218508
552	0.2705976066
553	0.2705421726
554	0.2705111055
555	0.2704934733
556	0.2704356823
557	0.2703720272
558	0.2703407579
559	0.2703081487
560	0.2702804997
561	0.2702537674
562	0.2702096197
563	0.2701912482
564	0.2701636599
565	0.2701412545
566	0.2701282866
567	0.2701138791
568	0.2700911334
569	0.2700715646
570	0.2699825045
571	0.2699460241
572	0.2699168763
573	0.2698591231
574	0.269835696
575	0.2698202431
576	0.2697605095
577	0.2697257952
578	0.2697039257
579	0.2696802632
580	0.2695781782
581	0.2695420274
582	0.2695244211
583	0.2694934264
584	0.2694162428
585	0.2693957077
586	0.2693727917
587	0.2693519373
588	0.2693284337
589	0.2693042065
590	0.2692844183
591	0.2692574578
592	0.2692260968
593	0.2691950779
594	0.2691672475
595	0.2691437481
596	0.2690472361
597	0.2690031805
598	0.268989882
599	0.268931732
600	0.2688512869
601	0.2688266798
602	0.2688032293
603	0.2687780822
604	0.268663622
605	0.2686439531
606	0.2685949388
607	0.2685796991
608	0.268547261
609	0.2685173198
610	0.2684752553
611	0.26845252
612	0.2683493781
613	0.2683263052
614	0.2683017223
615	0.268277468
616	0.2682549539
617	0.2682326818
618	0.2682101299
619	0.2681850902
620	0.2681128421
621	0.2680219235
622	0.2679788997
623	0.2679524394
624	0.267928906
625	0.2678672369
626	0.2678421128
627	0.2678211729
628	0.2677747205
629	0.2677499716
630	0.2676190154
631	0.2675955936
632	0.2675739857
633	0.2675529639
634	0.2675334179
635	0.2675105906
636	0.2674636428
637	0.2674479825
638	0.2674321018
639	0.2674100434
640	0.2673572098
641	0.2673178
642	0.2672928956
643	0.2672728232
644	0.2672440178
645	0.267217734
646	0.2672018703
647	0.2670941865
648	0.2670571875
649	0.2670202703
650	0.2669931623
651	0.2669344733
652	0.2669078031
653	0.2668006774
654	0.2667766584
655	0.2667443084
656	0.2667269034
657	0.2666800102
658	0.2666120361
659	0.266597124
660	0.2665252278
661	0.2664543388
662	0.2663997428
663	0.2663426883
664	0.266272818
665	0.266253873
666	0.2662366231
667	0.2662195895
668	0.2662065991
669	0.2661484738
670	0.2661047676
671	0.2660832846
672	0.2660574993
673	0.2660309914
674	0.266013929
675	0.2659905519
676	0.2659749377
677	0.2659511828
678	0.2659233534
679	0.2658844855
680	0.2658598018
681	0.2658183604
682	0.2657708208
683	0.2657450811
684	0.2657216159
685	0.2657023696
686	0.2656897072
687	0.2656493162
688	0.2656150097
689	0.2655864883
690	0.2655741782
691	0.2655547523
692	0.2655268746
693	0.2654441399
694	0.265431504
695	0.2654039382
696	0.2653845089
697	0.2653597421
698	0.2653327731
699	0.2652788013
700	0.2652097683
701	0.2651860668
702	0.2651342025
703	0.2650715
704	0.2650509404
705	0.2650278031
706	0.2650040425
707	0.2649825439
708	0.2648920552
709	0.264859869
710	0.2648364962
711	0.2648123566
712	0.2647955362
713	0.2647753886
714	0.2646734166
715	0.2645884967
716	0.2645643034
717	0.26452214
718	0.2644917419
719	0.2644340927
720	0.2644084859
721	0.2643460729
722	0.2643258025
723	0.2642128531
724	0.2641918391
725	0.2641806165
726	0.2641612194
727	0.264133441
728	0.2641102183
729	0.2640131147
730	0.2639906305
731	0.2639723317
732	0.2638034848
733	0.2637727326
734	0.2637462602
735	0.2637063885
736	0.2636860077
737	0.2636509363
738	0.2636177035
739	0.2635450007
740	0.2635208443
741	0.2635086207
742	0.2634573436
743	0.263435427
744	0.2634187767
745	0.2633793985
746	0.2633542696
747	0.2633111962
748	0.2632895708
749	0.2632491561
750	0.2632309966
751	0.2632075937
752	0.2631919384
753	0.2631756345
754	0.2631548091
755	0.2631381538
756	0.2631197964
757	0.263069534
758	0.2630404202
759	0.2629522496
760	0.2628981815
761	0.2628339755
762	0.2628074541
763	0.2627836893
764	0.2627627733
765	0.2627395688
766	0.2627147416
767	0.2626910094
768	0.2626706444
769	0.262647103
770	0.2626235576
771	0.2626059769
772	0.2625889709
773	0.262574755
774	0.2625586933
775	0.2625406876
776	0.2625112892
777	0.2624932879
778	0.2624746645
779	0.2624640887
780	0.2624445158
781	0.262429152
782	0.2623785089
783	0.26234436
784	0.2623122097
785	0.2622767187
786	0.2622516291
787	0.2622223209
788	0.2621999474
789	0.2621817072
790	0.2621636381
791	0.2621414121
792	0.2621195801
793	0.262101201
794	0.2620824023
795	0.2620592849
796	0.2620381856
797	0.2620224577
798	0.2619610451
799	0.2618862988
800	0.2618619806
801	0.2618368057
802	0.2618181415
803	0.2617873582
804	0.2617738304
805	0.2617600976
806	0.2617395893
807	0.2616983922
808	0.2616417789
809	0.2616246824
810	0.2615421215
811	0.2615007426
812	0.2613695228
813	0.2613489011
814	0.2612856371
815	0.2612674008
816	0.2612472215
817	0.261233561
818	0.261212353
819	0.2611968004
820	0.2611715437
821	0.2611539407
822	0.2611418196
823	0.2611279368
824	0.2611170373
825	0.2611009278
826	0.2610609566
827	0.2610469822
828	0.2610307055
829	0.2610284696
830	0.2609756119
831	0.2608907154
832	0.260858562
833	0.2607767033
834	0.2607528282
835	0.2607426214
836	0.260717145
837	0.2606468512
838	0.2606281738
839	0.2606118526
840	0.2605873229
841	0.2605678127
842	0.2605451705
843	0.2604693527
844	0.2604345377
845	0.260412605
846	0.260398709
847	0.26037585
848	0.2603539784
849	0.2603322321
850	0.2602960103
851	0.2602799946
852	0.2602123821
853	0.2601987458
854	0.2601774055
855	0.2601191653
856	0.2600926679
857	0.2600795987
858	0.2600624378
859	0.2600422257
860	0.2599443096
861	0.2599277379
862	0.259904247
863	0.2598890002
864	0.2598680834
865	0.2598136591
866	0.2598057998
867	0.2597842601
868	0.2597642072
869	0.2597424974
870	0.259671886
871	0.2596537168
872	0.259625453
873	0.2596058594
874	0.2595915059
875	0.2595378954
876	0.2595163993
877	0.2595025439
878	0.259482425
879	0.259457363
880	0.25943446
881	0.2594156114
882	0.2593988094
883	0.2593787629
884	0.259369021
885	0.2593531496
886	0.2593281025
887	0.2592409862
888	0.2592137239
889	0.2591954549
890	0.2591752876
891	0.2591606079
892	0.2591456684
893	0.2591116774
894	0.2591030912
895	0.2590892231
896	0.259070938
897	0.2590590779
898	0.258997167
899	0.2589564369
900	0.2589371135
901	0.2589190402
902	0.2588924964
903	0.2588538906
904	0.2588341644
905	0.2587983649
906	0.2587556888
907	0.2587210371
908	0.258684451
909	0.2586690879
910	0.2586544861
911	0.2586432633
912	0.2586277982
913	0.2586070646
914	0.2585852213
915	0.2585449873
916	0.2585247994
917	0.2585015101
918	0.2584780575
919	0.2584580429
920	0.2584398058
921	0.258408021
922	0.2583969242
923	0.2583767059
924	0.2583638824
925	0.2583481413
926	0.2583292997
927	0.2583069487
928	0.2582812686
929	0.2582586109
930	0.2582203063
931	0.2581994601
932	0.2581812593
933	0.2581677736
934	0.2581461056
935	0.2580708218
936	0.2580302784
937	0.2580137002
938	0.2579951368
939	0.2579810521
940	0.2579652533
941	0.2579547762
942	0.2579451605
943	0.2579252039
944	0.2579081392
945	0.2578330767
946	0.2578165943
947	0.257790186
948	0.2577733771
949	0.257741178
950	0.2577265257
951	0.2577029972
952	0.2576886485
953	0.2576797344
954	0.2576293165
955	0.2576144553
956	0.2575986317
957	0.2575809829
958	0.2575645628
959	0.2575505526
960	0.2575299461
961	0.2575058062
962	0.2574819974
963	0.2574546648
964	0.2574154583
965	0.2574068948
966	0.257393046
967	0.257375254
968	0.2573602407
969	0.2573422692
970	0.2573194753
971	0.2572999097
972	0.257285794
973	0.2572675413
974	0.2572514718
975	0.2572351321
976	0.2572164887
977	0.2571953535
978	0.2571708944
979	0.257154145
980	0.2571339918
981	0.2571113175
982	0.2570864037
983	0.257068469
984	0.2570479845
985	0.2570319053
986	0.2569783969
987	0.2569745575
988	0.2569582101
989	0.2569400684
990	0.2569250101
991	0.2569019557
992	0.2568773226
993	0.256854701
994	0.2568407694
995	0.2567872865
996	0.2567703167
997	0.2567593214
998	0.2567422544
999	0.2567270681
