iter	Logloss
182	0.4088928498
183	0.4088545085
184	0.4087721479
185	0.4087326496
186	0.4086823914
187	0.4086778758
188	0.4086355487
189	0.4085947908
190	0.4085360308
191	0.4085073471
192	0.4084619483
193	0.4084051413
194	0.408369159
195	0.4083097651
196	0.408280172
197	0.4082273388
198	0.4081845629
199	0.4081249238
200	0.4080811822
201	0.4080300275
202	0.407983486
203	0.4079497188
204	0.4079203877
205	0.4078750379
206	0.4078370645
207	0.407759237
208	0.4077175902
209	0.407711283
210	0.407651468
211	0.4075961664
212	0.4075403207
213	0.4075097523
214	0.4074777771
215	0.407429445
216	0.4073687788
217	0.4073212237
218	0.4072557458
219	0.4072057202
220	0.4071628525
221	0.4071202821
222	0.4070842462
223	0.4070359955
224	0.4070340602
225	0.4069900448
226	0.4069336648
227	0.4069028447
228	0.4068624044
229	0.4068205193
230	0.406780794
231	0.4067466702
232	0.4067175715
233	0.4066763552
234	0.4066357156
235	0.4065860606
236	0.406545324
237	0.4065094798
238	0.4063937467
239	0.4063388745
240	0.406312214
241	0.4062740653
242	0.4062445217
243	0.4062129615
244	0.4061567882
245	0.4061270225
246	0.4060888973
247	0.4060382132
248	0.4059950842
249	0.4059661189
250	0.4059258364
251	0.405895073
252	0.4058638397
253	0.4058118608
254	0.4057671052
255	0.4057292177
256	0.4056710571
257	0.4055947248
258	0.4055912499
259	0.4055509734
260	0.4055220256
261	0.405487649
262	0.4054519597
263	0.4054017773
264	0.4053711826
265	0.4053387082
266	0.4052987666
267	0.4052494239
268	0.4052022602
269	0.4051528942
270	0.4051307718
271	0.4050995214
272	0.4050599086
273	0.405019264
274	0.4049881021
275	0.4049598493
276	0.4049235834
277	0.4048819723
278	0.4048458819
279	0.4048006732
280	0.4047368275
281	0.4046865434
282	0.4046368174
283	0.4045919073
284	0.4045581064
285	0.4045204926
286	0.4044847575
287	0.4044528201
288	0.4044255456
289	0.4043979449
290	0.4043601349
291	0.4043357838
292	0.404296781
293	0.4042634934
294	0.4042156005
295	0.4041870711
296	0.4041441403
297	0.4041111366
298	0.4040776488
299	0.404041805
300	0.4040058218
301	0.4039603107
302	0.4039180783
303	0.4038800411
304	0.4038359435
305	0.4037994284
306	0.4037552262
307	0.4037147831
308	0.4036690223
309	0.4036210956
310	0.4035825291
311	0.4035424514
312	0.4035176837
313	0.4034774114
314	0.4034355442
315	0.4033986244
316	0.4033592167
317	0.4033255488
318	0.4032753519
319	0.4032379902
320	0.4032010692
321	0.4031561555
322	0.4031208922
323	0.4030926538
324	0.4030675527
325	0.4030276639
326	0.4029894913
327	0.402963711
328	0.4029309869
329	0.40290153
330	0.4028683317
331	0.4028307684
332	0.4028015405
333	0.4027647937
334	0.4027323765
335	0.4026969161
336	0.4026596368
337	0.4026228271
338	0.4025904184
339	0.4025697122
340	0.4025381112
341	0.4025043435
342	0.4024717878
343	0.4024384512
344	0.4023791615
345	0.4023451292
346	0.4023089179
347	0.4022741276
348	0.4022346242
349	0.4021982686
350	0.4021693151
351	0.4021333914
352	0.4020977759
353	0.4020694296
354	0.4020375666
355	0.402010246
356	0.4019748738
357	0.401913892
358	0.4018841792
359	0.4018522196
360	0.4018507424
361	0.4018075454
362	0.4017751592
363	0.4017436859
364	0.4017149319
365	0.4016738177
366	0.4016422457
367	0.4016077841
368	0.4015634716
369	0.4015293583
370	0.4014897115
371	0.4014519086
372	0.4014138131
373	0.4013839193
374	0.4013449708
375	0.4013051753
376	0.4012621595
377	0.4012192197
378	0.4011770411
379	0.4011455845
380	0.4011118214
381	0.4010785017
382	0.4010448649
383	0.4010048341
384	0.4009765077
385	0.4009476293
386	0.4009197305
387	0.400878136
388	0.4008489496
389	0.4008088982
390	0.4007755066
391	0.4007447772
392	0.4007425734
393	0.40070717
394	0.4006552074
395	0.4006186005
396	0.4005848643
397	0.4005531865
398	0.4005272616
399	0.4004875815
400	0.4004682674
401	0.400435771
402	0.4004132626
403	0.4003851123
404	0.4003667045
405	0.40033129
406	0.4002822751
407	0.4002481645
408	0.4002074148
409	0.4001793948
410	0.4001458664
411	0.400114527
412	0.4000842032
413	0.4000465486
414	0.4000260534
415	0.3999930374
416	0.3999682334
417	0.3999252406
418	0.3998918197
419	0.3998656863
420	0.3998369554
421	0.3998185283
422	0.3997942211
423	0.3997716103
424	0.3997411999
425	0.3997134159
426	0.3996773305
427	0.3996342536
428	0.3996028842
429	0.3995729358
430	0.3995441545
431	0.3995235216
432	0.3994947582
433	0.3994553102
434	0.3994207116
435	0.399389187
436	0.3993596293
437	0.3993246094
438	0.3992875776
439	0.3992525302
440	0.3992150386
441	0.399186454
442	0.3991606059
443	0.3991273835
444	0.3991045163
445	0.3990702028
446	0.3990292664
447	0.3990025039
448	0.398976855
449	0.3989506419
450	0.3989140837
451	0.3988820089
452	0.3988463451
453	0.3988171452
454	0.3987874604
455	0.398756835
456	0.39867379
457	0.3986395547
458	0.398611944
459	0.3985691289
460	0.3985349712
461	0.3985338614
462	0.3985129133
463	0.3984809248
464	0.3984377836
465	0.3984024712
466	0.3983795195
467	0.3983493822
468	0.3983098899
469	0.3982731143
470	0.3982312576
471	0.3981919617
472	0.3981641904
473	0.3981367555
474	0.3981132378
475	0.398074048
476	0.3980442095
477	0.3980125301
478	0.3979854622
479	0.3979559549
480	0.3979224942
481	0.3978914981
482	0.3978534466
483	0.3978218523
484	0.3977978416
485	0.3977563458
486	0.3977039415
487	0.3976853342
488	0.3976480459
489	0.3976063343
490	0.3975757225
491	0.397541999
492	0.3975119738
493	0.3974880623
494	0.3974561292
495	0.3974268958
496	0.3973986736
497	0.3973766681
498	0.3973425707
499	0.3973185148
500	0.3972894613
501	0.3972616031
502	0.39723674
503	0.3972032639
504	0.3971750424
505	0.3971566688
506	0.3971176627
507	0.397071444
508	0.397034864
509	0.3970000923
510	0.3969704657
511	0.3969363683
512	0.3969028152
513	0.3968759562
514	0.3968473267
515	0.3968191141
516	0.3967786776
517	0.3967594081
518	0.3967181758
519	0.3966782616
520	0.3966392166
521	0.396621004
522	0.3965967033
523	0.3965704498
524	0.3965355373
525	0.3965093006
526	0.3964880695
527	0.3964565512
528	0.3964302239
529	0.396402997
530	0.396371005
531	0.39633692
532	0.3963043985
533	0.3962917153
534	0.3962572828
535	0.3962409319
536	0.3962153481
537	0.3961775941
538	0.3961538701
539	0.3961281114
540	0.3961074528
541	0.3960847939
542	0.396053951
543	0.3960334812
544	0.3960070193
545	0.3959876637
546	0.3959597365
547	0.3959270736
548	0.3958893872
549	0.3958534634
550	0.3958350815
551	0.3958339425
552	0.3958009935
553	0.3957679181
554	0.3957265742
555	0.3956971767
556	0.3956628757
557	0.3956390112
558	0.3956144097
559	0.395577161
560	0.3955324979
561	0.3954978267
562	0.3954615455
563	0.3954225041
564	0.395387692
565	0.3953500679
566	0.395321197
567	0.3952819259
568	0.3952523192
569	0.3952202228
570	0.3951773672
571	0.3951351411
572	0.3950953255
573	0.3950702233
574	0.3950453572
575	0.3950139997
576	0.3949954027
577	0.3949725673
578	0.3949393885
579	0.3949128294
580	0.3948841069
581	0.3948493063
582	0.3948100601
583	0.3947740617
584	0.3947492382
585	0.3947192212
586	0.3946829111
587	0.3946524346
588	0.3946308136
589	0.3945992222
590	0.394560704
591	0.3945338222
592	0.3945013372
593	0.3944845566
594	0.3944593549
595	0.3944173262
596	0.3943878751
597	0.3943506813
598	0.394318216
599	0.3942777495
600	0.39424609
601	0.3942196875
602	0.3941842113
603	0.3941592408
604	0.3941420259
605	0.394109043
606	0.3940834841
607	0.3940520556
608	0.3940199736
609	0.3940192063
610	0.3939772746
611	0.3939433315
612	0.3939109518
613	0.3938748018
614	0.3938416142
615	0.3938294668
616	0.3938028703
617	0.3937746368
618	0.3937404951
619	0.3937009724
620	0.3936710604
621	0.3936422312
622	0.3936127228
623	0.3935803888
624	0.3935579491
625	0.3935187342
626	0.393477304
627	0.3934537093
628	0.3934252759
629	0.3933936096
630	0.3933683653
631	0.3933460918
632	0.3933236766
633	0.3932938725
634	0.3932662219
635	0.3932356214
636	0.3932088465
637	0.3931773967
638	0.3931453639
639	0.3931149353
640	0.3930813503
641	0.3930577872
642	0.3930310303
643	0.3929943172
644	0.3929496507
645	0.3929203918
646	0.3928976715
647	0.3928635013
648	0.3928266005
649	0.3927918739
650	0.392761032
651	0.3927352769
652	0.3926985942
653	0.3926639574
654	0.3926263681
655	0.3926002015
656	0.3925798301
657	0.3925537225
658	0.3925356977
659	0.3925101582
660	0.3924770275
661	0.3924487172
662	0.3924249613
663	0.392397579
664	0.3923768555
665	0.3923573402
666	0.3923398789
667	0.3923119525
668	0.3922846615
669	0.3922635989
670	0.3922323132
671	0.3922102441
672	0.3921795873
673	0.3921417778
674	0.3921201307
675	0.3920746385
676	0.3920542944
677	0.392042367
678	0.3920199393
679	0.3919951021
680	0.3919725287
681	0.3919399661
682	0.3919163324
683	0.391891741
684	0.3918701888
685	0.3918463193
686	0.3918138583
687	0.3917837419
688	0.3917484167
689	0.3916986785
690	0.3916735111
691	0.3916506777
692	0.3916109527
693	0.3915947467
694	0.3915667752
695	0.3915392118
696	0.3915079514
697	0.3914805121
698	0.3914432058
699	0.3914092076
