iter	Logloss
140	0.4106876703
141	0.4106432367
142	0.4106022451
143	0.4105085445
144	0.4104050053
145	0.4103466204
146	0.4102671295
147	0.4102179237
148	0.4101826372
149	0.4101047481
150	0.4101008402
151	0.4100984924
152	0.4100337361
153	0.4099829041
154	0.4099324754
155	0.4098821299
156	0.409823967
157	0.4097698964
158	0.4097157907
159	0.4096600055
160	0.409621692
161	0.4095723721
162	0.409535626
163	0.4094875854
164	0.4094504818
165	0.4093873144
166	0.4093257347
167	0.4092848327
168	0.409261799
169	0.4091998348
170	0.4091635401
171	0.4091191602
172	0.4090716161
173	0.4090052235
174	0.4089566914
175	0.408902192
176	0.4088517911
177	0.4087870957
178	0.4087401476
179	0.4086721547
180	0.4085995241
181	0.4085529545
182	0.4084988301
183	0.408460208
184	0.4084147302
185	0.4084126175
186	0.4083656619
187	0.4083185448
188	0.4082730486
189	0.40819234
190	0.408154483
191	0.408113707
192	0.4080617054
193	0.4079705979
194	0.407908118
195	0.4078463201
196	0.4077972388
197	0.4077652641
198	0.4077635271
199	0.4077224211
200	0.4076762599
201	0.4076174784
202	0.4075826344
203	0.4075395089
204	0.4074961266
205	0.4074595808
206	0.4074249735
207	0.4073647463
208	0.4073260119
209	0.4072756431
210	0.4072303587
211	0.407186638
212	0.4071374566
213	0.4070951979
214	0.4070461184
215	0.406971683
216	0.406933954
217	0.4068918943
218	0.4068529565
219	0.4068146144
220	0.4067783878
221	0.4067378476
222	0.4066891505
223	0.4066523042
224	0.406612835
225	0.4065676599
226	0.4065294018
227	0.4065054466
228	0.406454625
229	0.4064232372
230	0.4063839712
231	0.4063534293
232	0.4063297861
233	0.4062930361
234	0.406238774
235	0.4061882032
236	0.4061477637
237	0.4060539625
238	0.4060116276
239	0.4059594263
240	0.4059165364
241	0.4058489024
242	0.4058157964
243	0.4057722519
244	0.4057325132
245	0.405694965
246	0.4056427015
247	0.4056049618
248	0.4055701646
249	0.4055179629
250	0.4054643672
251	0.4054150892
252	0.4053826639
253	0.4053254272
254	0.4052782613
255	0.4052577109
256	0.4052088361
257	0.4051693637
258	0.4051470038
259	0.4050313101
260	0.4049899519
261	0.4049572672
262	0.4049233537
263	0.4048834723
264	0.4048297241
265	0.404772544
266	0.404737205
267	0.4047159609
268	0.4046800403
269	0.4046360648
270	0.4045906053
271	0.4045508849
272	0.4045191364
273	0.4044940134
274	0.4044588896
275	0.4044247234
276	0.4044002827
277	0.4043553726
278	0.4043306019
279	0.4043094302
280	0.4042685594
281	0.4042381598
282	0.4042157109
283	0.4041841826
284	0.4041535409
285	0.4041229924
286	0.4040879854
287	0.4040313527
288	0.4039504395
289	0.4038970481
290	0.4038661123
291	0.4038171604
292	0.4037892299
293	0.4037420836
294	0.4036963702
295	0.4036627027
296	0.4036194723
297	0.4035816304
298	0.4035348172
299	0.4035176949
300	0.403481568
301	0.4034137403
302	0.4033879585
303	0.4033487614
304	0.4033070108
305	0.4032628387
306	0.4032241754
307	0.4031994383
308	0.4031522327
309	0.403115713
310	0.4030803771
311	0.4030249333
312	0.4029771565
313	0.4029314348
314	0.4028927121
315	0.4028621989
316	0.4028462529
317	0.4027928557
318	0.4027538495
319	0.4027133896
320	0.4026599757
321	0.4026582013
322	0.4026123409
323	0.4025809254
324	0.4025417962
325	0.4025072177
326	0.4024727833
327	0.4024364875
328	0.4024032127
329	0.4023672373
330	0.4023337114
331	0.4022827896
332	0.4022466427
333	0.402220684
334	0.4021912518
335	0.4021625161
336	0.4021233485
337	0.4020924237
338	0.4020451758
339	0.4019981585
340	0.4019732941
341	0.4019506904
342	0.4019126681
343	0.4018643266
344	0.4018350457
345	0.4017944144
346	0.4017598031
347	0.4017330235
348	0.4016992161
349	0.4016563377
350	0.4016296966
351	0.4015758544
352	0.4015384671
353	0.401500267
354	0.4014459283
355	0.4014008319
356	0.4013674169
357	0.4013239151
358	0.4012823753
359	0.4012803575
360	0.4012412597
361	0.4011951105
362	0.401150151
363	0.4011102589
364	0.4010743796
365	0.4010399142
366	0.4010048844
367	0.4009741009
368	0.4009286218
369	0.400893425
370	0.4008646248
371	0.4008433362
372	0.4008029164
373	0.40076118
374	0.4007289096
375	0.4007014795
376	0.4006862684
377	0.4006211414
378	0.4005812381
379	0.4005327471
380	0.4004926473
381	0.4004663254
382	0.4004339153
383	0.4004083059
384	0.4003712184
385	0.4003309837
386	0.4002961102
387	0.40025368
388	0.4002063725
389	0.4001694437
390	0.4001563889
391	0.4001206233
392	0.4000714843
393	0.4000380986
394	0.4000040452
395	0.3999629978
396	0.3999217475
397	0.3998949475
398	0.3998473217
399	0.3998060271
400	0.3997751145
401	0.3997320849
402	0.3996989638
403	0.3996555336
404	0.3996118867
405	0.3995821644
406	0.3995418788
407	0.3995028756
408	0.3994796681
409	0.3994463119
410	0.3993991729
411	0.3993596514
412	0.3993583434
413	0.3993332791
414	0.3993082129
415	0.3992666839
416	0.3992258803
417	0.3991950242
418	0.3991666664
419	0.3991253567
420	0.3990821508
421	0.3990438732
422	0.3990193403
423	0.3989815784
424	0.3989520225
425	0.3989243456
426	0.3988851947
427	0.3988567384
428	0.39883062
429	0.3988015181
430	0.3987725314
431	0.3987348923
432	0.3986878546
433	0.3986681102
434	0.3986357938
435	0.3985976943
436	0.3985661837
437	0.3985332673
438	0.3984930428
439	0.398454304
440	0.3984290292
441	0.3983853861
442	0.3983620981
443	0.3983252777
444	0.398274816
445	0.3982350108
446	0.3982043393
447	0.398174988
448	0.3981491514
449	0.3981071946
450	0.398064863
451	0.3980270351
452	0.3979938569
453	0.397970211
454	0.3979369917
455	0.3979067739
456	0.3978661002
457	0.3978302502
458	0.3977953016
459	0.3977473086
460	0.3977138743
461	0.3976802646
462	0.397650218
463	0.3976288934
464	0.3976030505
465	0.3975658947
466	0.3975385231
467	0.3975083216
468	0.3974757722
469	0.3974377268
470	0.39739399
471	0.3973677956
472	0.397340362
473	0.3973185371
474	0.3972880397
475	0.3972355159
476	0.3972052522
477	0.3971590505
478	0.397130542
479	0.3970862838
480	0.397054844
481	0.3970103817
482	0.3969699782
483	0.3969413409
484	0.3969174167
485	0.3968740021
486	0.3968429726
487	0.396815951
488	0.3967785551
489	0.3967461162
490	0.3967211236
491	0.396700634
492	0.3966655735
493	0.3966394384
494	0.3966012023
495	0.3965725138
496	0.3965348936
497	0.3965076691
498	0.3965063817
499	0.3964757647
500	0.3964391071
501	0.396405365
502	0.3963552677
503	0.3963219352
504	0.3962904593
505	0.3962570948
506	0.3962267774
507	0.3961971229
508	0.3961653883
509	0.3961324984
510	0.3960962034
511	0.3960740775
512	0.3960456262
513	0.3960171103
514	0.3959962799
515	0.3959546192
516	0.3959092863
517	0.3958785708
518	0.3958531683
519	0.3958162141
520	0.3957810868
521	0.3957412368
522	0.3957143355
523	0.3956791048
524	0.3956383497
525	0.3956313298
526	0.39560388
527	0.3955784451
528	0.3955459374
529	0.3955189623
530	0.3954910223
531	0.395448026
532	0.3954031729
533	0.3953844261
534	0.3953577895
535	0.3953305184
536	0.3952844556
537	0.3952382807
538	0.395193228
539	0.3951683738
540	0.3951362325
541	0.3951123317
542	0.3950789341
543	0.3950513032
544	0.3950193417
545	0.394992884
546	0.3949618233
547	0.3949388813
548	0.3949118383
549	0.3948665135
550	0.394826942
551	0.3947816687
552	0.3947501893
553	0.3947181074
554	0.3946897605
555	0.3946567362
556	0.3946344187
557	0.3946038742
558	0.3945711436
559	0.3945409528
560	0.3945051546
561	0.3944737031
562	0.3944514378
563	0.3944128158
564	0.3943899509
565	0.3943595584
566	0.3943171878
567	0.3942858165
568	0.3942417805
569	0.394207544
570	0.3941696515
571	0.3941349397
572	0.3941120834
573	0.3940771171
574	0.394075772
575	0.3940459898
576	0.3940126991
577	0.3939935229
578	0.3939483068
579	0.3939288358
580	0.3939095269
581	0.3938754518
582	0.3938498665
583	0.3938258955
584	0.3938010041
585	0.3937669874
586	0.3937440288
587	0.3937207017
588	0.3936830961
589	0.3936747658
590	0.3936411348
591	0.3936226743
592	0.3935930091
593	0.393568999
594	0.393525517
595	0.3934846945
596	0.3934678626
597	0.3934367413
598	0.3934062474
599	0.3933712948
600	0.3933343835
601	0.3933017804
602	0.3932745176
603	0.3932331057
604	0.3932015372
605	0.3931659696
606	0.3931374197
607	0.393093195
608	0.3930429698
609	0.3930179878
610	0.3929943937
611	0.3929765381
612	0.3929531966
613	0.3929248843
614	0.3928924161
615	0.392850969
616	0.3928293647
617	0.3927948451
618	0.392766952
619	0.3927397166
620	0.3927201867
621	0.3926959071
622	0.3926657145
623	0.3926401357
624	0.3926050404
625	0.3925830718
626	0.3925561197
627	0.3925063109
628	0.3924813299
629	0.3924553732
630	0.3924157595
631	0.3923765429
632	0.3923459342
633	0.3923449854
634	0.3923205817
635	0.392289626
636	0.3922544735
637	0.3922188844
638	0.3921830165
639	0.3921477086
640	0.3921237932
641	0.3920933416
642	0.3920535204
643	0.3920243522
644	0.3920010398
645	0.3919746286
646	0.3919428925
647	0.3919162784
648	0.3918877207
649	0.3918644888
650	0.3918458416
651	0.3918112385
652	0.3917779594
653	0.3917118098
654	0.3916798629
655	0.3916478319
656	0.3916265589
657	0.3916108737
658	0.3915853606
659	0.3915596049
660	0.3915222938
661	0.3915010895
662	0.3914777971
663	0.3914432731
664	0.3914090196
665	0.3913796736
666	0.3913539832
667	0.3913397334
668	0.3913156369
669	0.3912807832
670	0.3912595108
671	0.3912279981
672	0.3911916138
673	0.3911606286
674	0.3911311934
675	0.3911099404
676	0.3910939244
677	0.3910746385
678	0.39105305
679	0.3910316703
680	0.3909885671
681	0.3909595317
682	0.3909237964
683	0.3908979578
684	0.3908709338
685	0.3908488256
686	0.3908261986
687	0.390795103
688	0.3907543703
689	0.3907363125
690	0.3907169168
691	0.3906827152
692	0.3906558119
693	0.3906259676
694	0.3905968787
695	0.3905587306
696	0.3905234769
697	0.3904834045
698	0.3904375334
699	0.3904210983
700	0.3903905652
701	0.3903749741
702	0.3903448726
703	0.3903198145
704	0.3902787064
705	0.3902568115
706	0.3902238791
707	0.3902025024
708	0.3901723297
709	0.390137162
710	0.390105518
711	0.3900724787
712	0.3900416264
713	0.3900041823
714	0.3899744297
715	0.3899737738
716	0.389941498
717	0.3898982335
718	0.3898873563
719	0.3898623455
720	0.3898362182
721	0.3898149373
722	0.3897833052
723	0.3897572702
724	0.3897264593
725	0.3896941067
726	0.389685767
727	0.389659372
728	0.3896324912
729	0.3896318806
730	0.3896036091
731	0.3895608801
732	0.3895248906
733	0.3894923211
734	0.3894534498
735	0.3894189411
736	0.3893890897
737	0.3893579217
738	0.3893316571
739	0.3893055152
740	0.3892784001
741	0.3892442463
742	0.3892077332
743	0.3891657978
744	0.3891653813
745	0.3891424218
746	0.3891285247
747	0.389091494
748	0.3890475448
749	0.3890099482
750	0.3889899357
751	0.3889507938
752	0.3889227239
753	0.3888980154
754	0.3888625174
755	0.3888238297
756	0.388823178
757	0.3887929025
758	0.3887733041
759	0.3887546226
760	0.3887170884
761	0.388698282
762	0.3886661565
763	0.388634112
764	0.388593304
765	0.3885697081
766	0.3885388483
767	0.3885114761
768	0.3884713807
769	0.3884324399
770	0.3883976724
771	0.3883642243
772	0.3883249497
773	0.3883101086
774	0.3882772798
775	0.3882489864
776	0.3882213008
777	0.3881871835
778	0.3881508775
779	0.3881265708
780	0.3880884496
781	0.3880504394
782	0.3880225851
783	0.3879924688
784	0.3879615666
785	0.3879255592
786	0.387895322
787	0.3878544517
788	0.3878153513
789	0.3877861347
790	0.3877558282
791	0.3877174104
792	0.3876841564
793	0.3876542306
794	0.3876264466
795	0.3875979878
796	0.3875711697
797	0.3875498731
798	0.3875249796
799	0.3874974826
800	0.3874753066
801	0.3874509793
802	0.3874164557
803	0.3873855102
804	0.3873611101
805	0.3873361632
806	0.3873164076
807	0.3872798937
808	0.387255706
809	0.3872309256
810	0.3872049819
811	0.3871770966
812	0.3871451211
813	0.3871088583
814	0.3870766401
815	0.3870531701
816	0.3870130372
817	0.3869926757
818	0.386967158
819	0.3869409155
820	0.3869047883
821	0.3868792686
822	0.3868505958
823	0.3868203375
824	0.3867918758
825	0.3867544119
826	0.3867212844
827	0.3866818161
828	0.3866556256
829	0.386619863
830	0.3865875426
831	0.3865641027
832	0.3865279727
833	0.3865028384
834	0.3864744176
835	0.3864397533
836	0.3864166637
837	0.3863880007
838	0.3863569874
839	0.3863402152
840	0.3863220019
841	0.3863002501
842	0.3862679054
843	0.3862422114
844	0.3861978584
845	0.3861602151
846	0.3861264477
847	0.3860923816
848	0.3860640877
849	0.3860229214
850	0.3859907902
851	0.3859647569
852	0.3859406079
853	0.3859135435
854	0.3858739157
855	0.3858576389
856	0.3858314428
857	0.3857970727
858	0.3857672858
859	0.3857406353
860	0.3857209688
861	0.385686312
862	0.3856495632
863	0.3856110529
864	0.3855834396
865	0.3855546886
866	0.3855321572
867	0.3855080747
868	0.3854821265
869	0.3854551429
870	0.3854323007
871	0.3854115145
872	0.3853778859
873	0.3853493045
874	0.3853237583
875	0.3852930096
876	0.3852603886
877	0.3852291697
878	0.3852085736
879	0.3851792377
880	0.3851542836
881	0.3851258566
882	0.3850931738
883	0.385054243
884	0.3850117818
885	0.384971414
886	0.3849446134
887	0.3849188937
888	0.3848883972
889	0.3848608096
890	0.3848366704
891	0.3848054378
892	0.384784207
893	0.3847611716
894	0.3847436771
895	0.3847114859
896	0.3846843626
897	0.3846682075
898	0.384638408
899	0.3846112637
900	0.3845840155
901	0.3845513413
902	0.3845220521
903	0.3844984054
904	0.3844657409
905	0.3844364791
906	0.3844020398
907	0.3843730709
908	0.3843381028
909	0.3843040406
910	0.3842832676
911	0.3842497469
912	0.3842221983
913	0.3841943184
914	0.384162879
915	0.3841313283
916	0.3841024221
917	0.3840820609
918	0.3840520711
919	0.3840260322
920	0.384012379
921	0.3839895544
922	0.3839570519
923	0.3839361153
924	0.3839057976
925	0.3838751447
926	0.3838569621
927	0.3838226723
928	0.3838014949
929	0.3837861335
930	0.3837599741
931	0.3837425566
932	0.383713927
933	0.3836935276
934	0.3836562039
935	0.3836284901
936	0.3835850964
937	0.3835634768
938	0.3835458
939	0.3835159256
940	0.3834897997
941	0.3834588258
942	0.3834326333
943	0.3833935964
944	0.3833756149
945	0.383351279
946	0.3833262405
947	0.3833009802
948	0.3832698174
949	0.3832426194
950	0.3832059865
951	0.3831702902
952	0.3831450945
953	0.3831107553
954	0.3830787464
955	0.3830604506
956	0.383020311
957	0.382991447
958	0.3829611504
959	0.3829376344
960	0.3829071492
961	0.3828908507
962	0.3828579292
963	0.3828312047
964	0.3828112744
965	0.382783081
966	0.3827446875
967	0.3827439742
968	0.3827124898
969	0.3826809964
970	0.3826526695
971	0.3826172369
972	0.3825854393
973	0.3825592062
974	0.3825348905
975	0.3825107892
976	0.3824741626
977	0.3824505078
978	0.3824180879
979	0.3823954257
980	0.3823643046
981	0.3823202391
982	0.382285874
983	0.3822652368
984	0.3822262594
985	0.3822062656
986	0.3821860669
987	0.3821625454
988	0.382124992
989	0.3820926822
990	0.3820651335
991	0.3820382199
992	0.3820028056
993	0.381985504
994	0.3819649979
995	0.3819498137
996	0.3819188687
997	0.381885626
998	0.3818530605
999	0.3818338587
